country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,event_correlation_score,country_a_id_fk,event_correlation_count,similar_event_year_a,similar_raw_event,similar_event_year_b
101,2010,2010,3,2,0.99831,1,1.498986,"['Social Sector', 'Human Rights Development']",0,26,0,,,
133,2010,2018,3,2,0.99829,2,1.498974,"['Human Rights Development', 'Military Sector']",0,26,0,,,
81,2010,2020,3,2,0.9982150000000001,1,1.498929,"['Social Sector', 'Human Rights Development']",0,26,0,,,
74,2012,2016,3,2,0.9981450000000001,2,1.498887,"['Finance Economy Sector', 'Military Sector']",0,26,0,,,
203,2012,2017,3,2,0.9979549999999999,2,1.498773,"['Finance Economy Sector', 'Military Sector']",0,26,0,,,
176,2010,2012,3,2,0.997935,2,1.498761,"['Human Rights Development', 'Military Sector']",0,26,0,,,
118,2012,2016,3,2,0.997805,2,1.498683,"['Finance Economy Sector', 'Military Sector']",0,26,0,,,
82,2012,2016,3,2,0.99776,2,1.498656,"['Finance Economy Sector', 'Military Sector']",0,26,0,,,
109,2011,2018,3,2,0.9977400000000001,1,1.498644,"['Sovereignty', 'Social Sector']",0,26,0,,,
158,2012,2016,3,2,0.9975799999999999,2,1.498548,"['Finance Economy Sector', 'Military Sector']",0,26,0,,,
129,2012,2016,3,2,0.9974799999999999,2,1.498488,"['Finance Economy Sector', 'Military Sector']",0,26,0,,,
44,2010,2018,3,2,0.997445,2,1.498467,"['Human Rights Development', 'Military Sector']",0,26,0,,,
63,2012,2006,3,2,0.9972300000000001,2,1.498338,"['Finance Economy Sector', 'Military Sector']",0,26,0,,,
227,2012,2018,3,2,0.9971,2,1.4982600000000001,"['Finance Economy Sector', 'Military Sector']",0,26,0,,,
103,2010,2011,3,2,0.996945,2,1.498167,"['Human Rights Development', 'Military Sector']",0,26,0,,,
142,2012,2017,3,2,0.9969300000000001,2,1.498158,"['Finance Economy Sector', 'Military Sector']",0,26,0,,,
126,2011,2018,3,2,0.99689,1,1.498134,"['Sovereignty', 'Social Sector']",0,26,0,,,
157,2011,2019,3,2,0.9966999999999999,1,1.49802,"['Sovereignty', 'Social Sector']",0,26,0,,,
249,2011,2013,3,2,0.9966999999999999,1,1.49802,"['Sovereignty', 'Social Sector']",0,26,0,,,
229,2011,2014,3,2,0.9966999999999999,1,1.49802,"['Sovereignty', 'Social Sector']",0,26,0,,,
236,2011,2010,3,2,0.9966999999999999,1,1.49802,"['Sovereignty', 'Social Sector']",0,26,0,,,
212,2010,2016,3,2,0.9966999999999999,1,1.49802,"['Social Sector', 'Human Rights Development']",0,26,0,,,
49,2011,2021,3,2,0.9966999999999999,1,1.49802,"['Sovereignty', 'Social Sector']",0,26,0,,,
142,2011,2009,3,2,0.9966999999999999,1,1.49802,"['Sovereignty', 'Social Sector']",0,26,0,,,
173,2010,2008,3,2,0.9966999999999999,1,1.49802,"['Social Sector', 'Human Rights Development']",0,26,0,,,
209,2010,2015,3,2,0.9966999999999999,1,1.49802,"['Social Sector', 'Human Rights Development']",0,26,0,,,
15,2011,2012,3,2,0.9966999999999999,1,1.49802,"['Sovereignty', 'Social Sector']",0,26,0,,,
17,2011,2015,3,2,0.9966999999999999,1,1.49802,"['Sovereignty', 'Social Sector']",0,26,0,,,
48,2011,2013,3,2,0.9966999999999999,1,1.49802,"['Sovereignty', 'Social Sector']",0,26,0,,,
228,2010,2012,3,2,0.9966999999999999,1,1.49802,"['Social Sector', 'Human Rights Development']",0,26,0,,,
69,2010,2011,3,2,0.9966999999999999,1,1.49802,"['Social Sector', 'Human Rights Development']",0,26,0,,,
9,2011,2014,3,2,0.9966999999999999,1,1.49802,"['Sovereignty', 'Social Sector']",0,26,0,,,
181,2011,2011,3,2,0.9966999999999999,1,1.49802,"['Sovereignty', 'Social Sector']",0,26,0,,,
58,2011,2011,3,2,0.9966999999999999,1,1.49802,"['Sovereignty', 'Social Sector']",0,26,0,,,
21,2011,2011,3,2,0.9966999999999999,1,1.49802,"['Sovereignty', 'Social Sector']",0,26,0,,,
113,2011,2010,3,2,0.9966999999999999,1,1.49802,"['Sovereignty', 'Social Sector']",0,26,0,,,
74,2011,2010,3,2,0.9966999999999999,1,1.49802,"['Sovereignty', 'Social Sector']",0,26,0,,,
215,2011,2011,3,2,0.9966999999999999,1,1.49802,"['Sovereignty', 'Social Sector']",0,26,0,,,
99,2011,2019,3,2,0.9966999999999999,1,1.49802,"['Sovereignty', 'Social Sector']",0,26,0,,,
80,2011,2010,3,2,0.9966999999999999,1,1.49802,"['Sovereignty', 'Social Sector']",0,26,0,,,
6,2011,2017,3,2,0.9966999999999999,1,1.49802,"['Sovereignty', 'Social Sector']",0,26,0,,,
208,2011,2021,3,2,0.9966999999999999,1,1.49802,"['Sovereignty', 'Social Sector']",0,26,0,,,
57,2010,2008,3,2,0.9966999999999999,1,1.49802,"['Social Sector', 'Human Rights Development']",0,26,0,,,
173,2011,2021,3,2,0.9966999999999999,1,1.49802,"['Sovereignty', 'Social Sector']",0,26,0,,,
248,2011,2021,3,2,0.9966999999999999,1,1.49802,"['Sovereignty', 'Social Sector']",0,26,0,,,
56,2006,2011,3,2,0.9966999999999999,1,1.49802,"['Political State Sector', 'Human Rights Development']",0,26,0,,,
226,2011,2010,3,2,0.9966999999999999,1,1.49802,"['Sovereignty', 'Social Sector']",0,26,0,,,
131,2011,2015,3,2,0.9966999999999999,1,1.49802,"['Sovereignty', 'Social Sector']",0,26,0,,,
45,2011,2013,3,2,0.9966999999999999,1,1.49802,"['Sovereignty', 'Social Sector']",0,26,0,,,
228,2010,2018,3,2,0.9966999999999999,1,1.49802,"['Social Sector', 'Human Rights Development']",0,26,0,,,
78,2011,2020,3,2,0.9966999999999999,1,1.49802,"['Sovereignty', 'Social Sector']",0,26,0,,,
31,2011,2009,3,2,0.9966999999999999,1,1.49802,"['Sovereignty', 'Social Sector']",0,26,0,,,
131,2011,2017,3,2,0.9966999999999999,1,1.49802,"['Sovereignty', 'Social Sector']",0,26,0,,,
226,2011,2014,3,2,0.9966999999999999,1,1.49802,"['Sovereignty', 'Social Sector']",0,26,0,,,
242,2011,2010,3,2,0.9966999999999999,1,1.49802,"['Sovereignty', 'Social Sector']",0,26,0,,,
174,2011,2015,3,2,0.9966999999999999,1,1.49802,['Social Sector'],0,26,0,,,
243,2006,2012,3,2,0.9966999999999999,1,1.49802,"['Political State Sector', 'Human Rights Development']",0,26,0,,,
165,2011,2019,3,2,0.9966999999999999,1,1.49802,"['Sovereignty', 'Social Sector']",0,26,0,,,
163,2011,2018,3,2,0.9966999999999999,1,1.49802,"['Sovereignty', 'Social Sector']",0,26,0,,,
10,2010,2010,3,2,0.9966999999999999,1,1.49802,"['Social Sector', 'Human Rights Development']",0,26,0,,,
53,2011,2008,3,2,0.9966999999999999,1,1.49802,['Social Sector'],0,26,0,,,
165,2011,2020,3,2,0.9966999999999999,1,1.49802,"['Sovereignty', 'Social Sector']",0,26,0,,,
39,2011,2010,3,2,0.9966999999999999,1,1.49802,"['Sovereignty', 'Social Sector']",0,26,0,,,
233,2011,2018,3,2,0.9966999999999999,1,1.49802,['Social Sector'],0,26,0,,,
68,2011,2015,3,2,0.9966999999999999,1,1.49802,"['Sovereignty', 'Social Sector']",0,26,0,,,
213,2011,2017,3,2,0.9966999999999999,1,1.49802,"['Sovereignty', 'Social Sector']",0,26,0,,,
144,2011,2020,3,2,0.9966999999999999,1,1.49802,"['Sovereignty', 'Social Sector']",0,26,0,,,
118,2011,2019,3,2,0.9966999999999999,1,1.49802,"['Sovereignty', 'Social Sector']",0,26,0,,,
82,2011,2020,3,2,0.9966999999999999,1,1.49802,"['Sovereignty', 'Social Sector']",0,26,0,,,
65,2010,2010,3,2,0.9966999999999999,1,1.49802,"['Social Sector', 'Human Rights Development']",0,26,0,,,
17,2011,2016,3,2,0.996685,1,1.498011,"['Sovereignty', 'Social Sector']",0,26,0,,,
96,2010,2015,3,2,0.996675,2,1.498005,"['Human Rights Development', 'Military Sector']",0,26,0,,,
198,2012,2010,3,2,0.99665,2,1.4979900000000002,"['Finance Economy Sector', 'Military Sector']",0,26,0,,,
134,2011,2010,3,2,0.99662,1,1.4979719999999999,"['Sovereignty', 'Social Sector']",0,26,0,,,
9,2011,2010,3,2,0.99662,1,1.4979719999999999,"['Sovereignty', 'Social Sector']",0,26,0,,,
229,2011,2010,3,2,0.99662,1,1.4979719999999999,"['Sovereignty', 'Social Sector']",0,26,0,,,
16,2011,2010,3,2,0.99662,1,1.4979719999999999,"['Sovereignty', 'Social Sector']",0,26,0,,,
54,2011,2010,3,2,0.99662,1,1.4979719999999999,['Social Sector'],0,26,0,,,
100,2011,2016,3,2,0.996555,1,1.497933,"['Sovereignty', 'Social Sector']",0,26,0,,,
217,2012,2009,3,2,0.99637,2,1.497822,"['Finance Economy Sector', 'Military Sector']",0,26,0,,,
50,2011,2016,3,2,0.996365,1,1.497819,"['Sovereignty', 'Social Sector']",0,26,0,,,
206,2011,2020,3,2,0.9963,1,1.4977800000000001,"['Sovereignty', 'Social Sector']",0,26,0,,,
38,2012,2016,3,2,0.996185,2,1.497711,"['Finance Economy Sector', 'Military Sector']",0,26,0,,,
174,2010,2018,3,2,0.996155,2,1.497693,"['Human Rights Development', 'Military Sector']",0,26,0,,,
56,2012,2016,3,2,0.99615,2,1.49769,"['Finance Economy Sector', 'Military Sector']",0,26,0,,,
159,2010,2018,3,2,0.996085,2,1.4976509999999998,"['Human Rights Development', 'Military Sector']",0,26,0,,,
233,2010,2012,3,2,0.9960100000000001,2,1.497606,"['Human Rights Development', 'Military Sector']",0,26,0,,,
13,2010,2012,3,2,0.995915,2,1.497549,"['Human Rights Development', 'Military Sector']",0,26,0,,,
50,2011,2018,3,2,0.995885,1,1.497531,"['Sovereignty', 'Social Sector']",0,26,0,,,
100,2011,2017,3,2,0.99577,1,1.497462,"['Sovereignty', 'Social Sector']",0,26,0,,,
170,2011,2016,3,2,0.99566,1,1.497396,"['Sovereignty', 'Social Sector']",0,26,0,,,
119,2012,2011,3,2,0.99565,2,1.49739,"['Finance Economy Sector', 'Military Sector']",0,26,0,,,
157,2011,2016,3,2,0.99557,1,1.497342,['Social Sector'],0,26,0,,,
109,2012,2017,3,2,0.99545,2,1.4972699999999999,"['Finance Economy Sector', 'Military Sector']",0,26,0,,,
233,2012,2017,3,2,0.99541,2,1.497246,"['Finance Economy Sector', 'Military Sector']",0,26,0,,,
61,2010,2015,3,2,0.9952399999999999,2,1.497144,"['Human Rights Development', 'Military Sector']",0,26,0,,,
167,2010,2015,3,2,0.9951749999999999,2,1.497105,"['Social Sector', 'Military Sector']",0,26,0,,,
118,2012,2012,3,2,0.9950950000000001,2,1.497057,"['Finance Economy Sector', 'Military Sector']",0,26,0,,,
29,2012,2006,3,2,0.9950749999999999,2,1.497045,"['Finance Economy Sector', 'Military Sector']",0,26,0,,,
29,2011,2010,3,2,0.99501,1,1.4970059999999998,"['Sovereignty', 'Social Sector']",0,26,0,,,
15,2011,2010,3,2,0.99501,1,1.4970059999999998,['Social Sector'],0,26,0,,,
217,2011,2009,3,2,0.99501,1,1.4970059999999998,"['Sovereignty', 'Social Sector']",0,26,0,,,
173,2011,2014,3,2,0.99501,1,1.4970059999999998,"['Sovereignty', 'Social Sector']",0,26,0,,,
131,2011,2010,3,2,0.99501,1,1.4970059999999998,"['Sovereignty', 'Social Sector']",0,26,0,,,
79,2006,2015,3,2,0.9948699999999999,1,1.496922,"['Political State Sector', 'Human Rights Development']",0,26,0,,,
170,2011,2014,3,2,0.9948699999999999,1,1.496922,"['Sovereignty', 'Social Sector']",0,26,0,,,
84,2011,2017,3,2,0.9948699999999999,1,1.496922,['Social Sector'],0,26,0,,,
130,2011,2017,3,2,0.9948699999999999,1,1.496922,"['Sovereignty', 'Social Sector']",0,26,0,,,
18,2011,2008,3,2,0.9948699999999999,1,1.496922,['Social Sector'],0,26,0,,,
29,2011,2014,3,2,0.9948699999999999,1,1.496922,"['Sovereignty', 'Social Sector']",0,26,0,,,
52,2011,2021,3,2,0.9948699999999999,1,1.496922,"['Sovereignty', 'Social Sector']",0,26,0,,,
145,2011,2020,3,2,0.9948699999999999,1,1.496922,"['Sovereignty', 'Social Sector']",0,26,0,,,
197,2011,2015,3,2,0.9948699999999999,1,1.496922,"['Sovereignty', 'Social Sector']",0,26,0,,,
42,2011,2017,3,2,0.9948699999999999,1,1.496922,"['Sovereignty', 'Social Sector']",0,26,0,,,
35,2011,2014,3,2,0.9948699999999999,1,1.496922,['Social Sector'],0,26,0,,,
23,2011,2014,3,2,0.9948699999999999,1,1.496922,"['Sovereignty', 'Social Sector']",0,26,0,,,
56,2010,2006,3,2,0.9948699999999999,1,1.496922,"['Social Sector', 'Human Rights Development']",0,26,0,,,
54,2011,2014,3,2,0.9948699999999999,1,1.496922,['Social Sector'],0,26,0,,,
107,2011,2019,3,2,0.9948699999999999,1,1.496922,['Social Sector'],0,26,0,,,
64,2006,2021,3,2,0.9948699999999999,1,1.496922,"['Political State Sector', 'Human Rights Development']",0,26,0,,,
195,2011,2013,3,2,0.9948699999999999,1,1.496922,"['Sovereignty', 'Social Sector']",0,26,0,,,
59,2011,2018,3,2,0.9948699999999999,1,1.496922,"['Sovereignty', 'Social Sector']",0,26,0,,,
242,2012,2011,3,2,0.99485,2,1.49691,"['Finance Economy Sector', 'Military Sector']",0,26,0,,,
126,2011,2016,3,2,0.994445,1,1.496667,['Social Sector'],0,26,0,,,
34,2012,2006,3,2,0.994165,2,1.496499,"['Finance Economy Sector', 'Military Sector']",0,26,0,,,
159,2011,2018,3,2,0.994035,1,1.496421,"['Sovereignty', 'Social Sector']",0,26,0,,,
157,2012,2012,3,2,0.993975,2,1.496385,"['Finance Economy Sector', 'Military Sector']",0,26,0,,,
67,2007,2006,3,2,0.993915,1,1.496349,"['Social Sector', 'Human Rights Development']",0,26,0,,,
22,2012,2018,3,2,0.99382,2,1.496292,"['Finance Economy Sector', 'Military Sector']",0,26,0,,,
52,2011,2020,3,2,0.99379,1,1.496274,"['Sovereignty', 'Social Sector']",0,26,0,,,
84,2010,2016,3,2,0.993665,2,1.496199,"['Human Rights Development', 'Military Sector']",0,26,0,,,
153,2012,2017,3,2,0.9936,2,1.4961600000000002,"['Finance Economy Sector', 'Military Sector']",0,26,0,,,
73,2011,2011,3,2,0.9934,1,1.4960399999999998,"['Sovereignty', 'Social Sector']",0,26,0,,,
15,2011,2016,3,2,0.9934,1,1.4960399999999998,['Social Sector'],0,26,0,,,
104,2011,2015,3,2,0.9934,1,1.4960399999999998,"['Sovereignty', 'Social Sector']",0,26,0,,,
126,2011,2009,3,2,0.9934,1,1.4960399999999998,"['Sovereignty', 'Social Sector']",0,26,0,,,
233,2011,2016,3,2,0.9934,1,1.4960399999999998,"['Sovereignty', 'Social Sector']",0,26,0,,,
102,2011,2016,3,2,0.9934,1,1.4960399999999998,"['Sovereignty', 'Social Sector']",0,26,0,,,
104,2011,2016,3,2,0.9934,1,1.4960399999999998,"['Sovereignty', 'Social Sector']",0,26,0,,,
96,2011,2016,3,2,0.9934,1,1.4960399999999998,"['Sovereignty', 'Social Sector']",0,26,0,,,
35,2011,2016,3,2,0.9934,1,1.4960399999999998,['Social Sector'],0,26,0,,,
171,2011,2016,3,2,0.9934,1,1.4960399999999998,"['Sovereignty', 'Social Sector']",0,26,0,,,
173,2011,2016,3,2,0.9934,1,1.4960399999999998,"['Sovereignty', 'Social Sector']",0,26,0,,,
200,2011,2015,3,2,0.9934,1,1.4960399999999998,"['Sovereignty', 'Social Sector']",0,26,0,,,
121,2011,2016,3,2,0.9934,1,1.4960399999999998,['Social Sector'],0,26,0,,,
34,2011,2011,3,2,0.9934,1,1.4960399999999998,"['Sovereignty', 'Social Sector']",0,26,0,,,
119,2011,2015,3,2,0.9934,1,1.4960399999999998,"['Sovereignty', 'Social Sector']",0,26,0,,,
35,2011,2015,3,2,0.9934,1,1.4960399999999998,['Social Sector'],0,26,0,,,
48,2011,2016,3,2,0.9934,1,1.4960399999999998,"['Sovereignty', 'Social Sector']",0,26,0,,,
113,2011,2016,3,2,0.9934,1,1.4960399999999998,"['Sovereignty', 'Social Sector']",0,26,0,,,
89,2011,2016,3,2,0.9934,1,1.4960399999999998,"['Sovereignty', 'Social Sector']",0,26,0,,,
170,2011,2015,3,2,0.9934,1,1.4960399999999998,"['Sovereignty', 'Social Sector']",0,26,0,,,
173,2011,2015,3,2,0.9934,1,1.4960399999999998,"['Sovereignty', 'Social Sector']",0,26,0,,,
129,2011,2016,3,2,0.9934,1,1.4960399999999998,"['Sovereignty', 'Social Sector']",0,26,0,,,
44,2011,2015,3,2,0.9934,1,1.4960399999999998,"['Sovereignty', 'Social Sector']",0,26,0,,,
109,2011,2016,3,2,0.9934,1,1.4960399999999998,"['Sovereignty', 'Social Sector']",0,26,0,,,
211,2011,2016,3,2,0.9934,1,1.4960399999999998,"['Sovereignty', 'Social Sector']",0,26,0,,,
129,2011,2015,3,2,0.9934,1,1.4960399999999998,"['Sovereignty', 'Social Sector']",0,26,0,,,
78,2011,2016,3,2,0.9934,1,1.4960399999999998,['Social Sector'],0,26,0,,,
113,2011,2015,3,2,0.9934,1,1.4960399999999998,"['Sovereignty', 'Social Sector']",0,26,0,,,
122,2011,2016,3,2,0.9934,1,1.4960399999999998,"['Sovereignty', 'Social Sector']",0,26,0,,,
1,2011,2016,3,2,0.9934,1,1.4960399999999998,"['Sovereignty', 'Social Sector']",0,26,0,,,
33,2011,2015,3,2,0.9934,1,1.4960399999999998,"['Sovereignty', 'Social Sector']",0,26,0,,,
250,2011,2016,3,2,0.9934,1,1.4960399999999998,['Social Sector'],0,26,0,,,
219,2011,2015,3,2,0.9934,1,1.4960399999999998,"['Sovereignty', 'Social Sector']",0,26,0,,,
137,2011,2015,3,2,0.9934,1,1.4960399999999998,"['Sovereignty', 'Social Sector']",0,26,0,,,
142,2011,2016,3,2,0.9934,1,1.4960399999999998,"['Sovereignty', 'Social Sector']",0,26,0,,,
167,2011,2016,3,2,0.9934,1,1.4960399999999998,"['Sovereignty', 'Social Sector']",0,26,0,,,
223,2011,2015,3,2,0.9934,1,1.4960399999999998,"['Sovereignty', 'Social Sector']",0,26,0,,,
91,2011,2016,3,2,0.9934,1,1.4960399999999998,"['Sovereignty', 'Social Sector']",0,26,0,,,
222,2011,2016,3,2,0.9934,1,1.4960399999999998,['Social Sector'],0,26,0,,,
110,2011,2016,3,2,0.9934,1,1.4960399999999998,"['Sovereignty', 'Social Sector']",0,26,0,,,
101,2011,2016,3,2,0.9934,1,1.4960399999999998,"['Sovereignty', 'Social Sector']",0,26,0,,,
239,2011,2017,3,2,0.9934,1,1.4960399999999998,['Social Sector'],0,26,0,,,
234,2011,2015,3,2,0.9934,1,1.4960399999999998,"['Sovereignty', 'Social Sector']",0,26,0,,,
182,2011,2016,3,2,0.9934,1,1.4960399999999998,['Social Sector'],0,26,0,,,
234,2011,2016,3,2,0.9934,1,1.4960399999999998,"['Sovereignty', 'Social Sector']",0,26,0,,,
37,2011,2021,3,2,0.9934,1,1.4960399999999998,"['Sovereignty', 'Social Sector']",0,26,0,,,
150,2011,2015,3,2,0.9934,1,1.4960399999999998,"['Sovereignty', 'Social Sector']",0,26,0,,,
54,2011,2015,3,2,0.9934,1,1.4960399999999998,['Social Sector'],0,26,0,,,
120,2011,2016,3,2,0.9934,1,1.4960399999999998,"['Sovereignty', 'Social Sector']",0,26,0,,,
98,2011,2016,3,2,0.9934,1,1.4960399999999998,['Social Sector'],0,26,0,,,
56,2011,2016,3,2,0.9934,1,1.4960399999999998,"['Sovereignty', 'Social Sector']",0,26,0,,,
195,2011,2016,3,2,0.9934,1,1.4960399999999998,"['Sovereignty', 'Social Sector']",0,26,0,,,
57,2011,2016,3,2,0.9934,1,1.4960399999999998,"['Sovereignty', 'Social Sector']",0,26,0,,,
118,2011,2015,3,2,0.9934,1,1.4960399999999998,"['Sovereignty', 'Social Sector']",0,26,0,,,
202,2011,2016,3,2,0.9934,1,1.4960399999999998,"['Sovereignty', 'Social Sector']",0,26,0,,,
66,2011,2016,3,2,0.9934,1,1.4960399999999998,"['Sovereignty', 'Social Sector']",0,26,0,,,
33,2011,2016,3,2,0.9934,1,1.4960399999999998,"['Sovereignty', 'Social Sector']",0,26,0,,,
20,2011,2015,3,2,0.9934,1,1.4960399999999998,"['Sovereignty', 'Social Sector']",0,26,0,,,
59,2011,2016,3,2,0.9934,1,1.4960399999999998,['Social Sector'],0,26,0,,,
131,2011,2016,3,2,0.9934,1,1.4960399999999998,"['Sovereignty', 'Social Sector']",0,26,0,,,
227,2011,2016,3,2,0.9934,1,1.4960399999999998,"['Sovereignty', 'Social Sector']",0,26,0,,,
61,2011,2015,3,2,0.9934,1,1.4960399999999998,"['Sovereignty', 'Social Sector']",0,26,0,,,
127,2011,2016,3,2,0.9934,1,1.4960399999999998,"['Sovereignty', 'Social Sector']",0,26,0,,,
235,2011,2014,3,2,0.9934,1,1.4960399999999998,"['Sovereignty', 'Social Sector']",0,26,0,,,
118,2011,2016,3,2,0.9934,1,1.4960399999999998,['Social Sector'],0,26,0,,,
138,2011,2016,3,2,0.99337,1,1.496022,"['Sovereignty', 'Social Sector']",0,26,0,,,
53,2012,2016,3,2,0.9932449999999999,2,1.495947,"['Finance Economy Sector', 'Military Sector']",0,26,0,,,
208,2010,2012,3,2,0.99312,2,1.4958719999999999,"['Human Rights Development', 'Military Sector']",0,26,0,,,
123,2010,2018,3,2,0.99312,2,1.4958719999999999,"['Social Sector', 'Military Sector']",0,26,0,,,
114,2010,2014,3,2,0.99312,2,1.4958719999999999,"['Social Sector', 'Military Sector']",0,26,0,,,
142,2010,2011,3,2,0.99312,2,1.4958719999999999,"['Human Rights Development', 'Military Sector']",0,26,0,,,
159,2010,2016,3,2,0.99312,2,1.4958719999999999,"['Social Sector', 'Military Sector']",0,26,0,,,
200,2010,2014,3,2,0.99312,2,1.4958719999999999,"['Human Rights Development', 'Military Sector']",0,26,0,,,
235,2010,2006,3,2,0.99312,2,1.4958719999999999,"['Social Sector', 'Military Sector']",0,26,0,,,
120,2012,2015,3,2,0.993065,2,1.4958390000000001,"['Finance Economy Sector', 'Military Sector']",0,26,0,,,
121,2010,2014,3,2,0.99301,2,1.495806,"['Human Rights Development', 'Military Sector']",0,26,0,,,
40,2010,2018,3,2,0.99301,2,1.495806,"['Human Rights Development', 'Military Sector']",0,26,0,,,
137,2010,2018,3,2,0.99301,2,1.495806,"['Human Rights Development', 'Military Sector']",0,26,0,,,
22,2010,2018,3,2,0.993005,2,1.495803,"['Human Rights Development', 'Military Sector']",0,26,0,,,
81,2012,2006,3,2,0.992875,2,1.495725,"['Finance Economy Sector', 'Military Sector']",0,26,0,,,
38,2012,2014,3,2,0.992825,2,1.495695,"['Finance Economy Sector', 'Military Sector']",0,26,0,,,
92,2012,2018,3,2,0.99278,2,1.495668,"['Finance Economy Sector', 'Military Sector']",0,26,0,,,
81,2012,2018,3,2,0.99275,2,1.49565,"['Finance Economy Sector', 'Military Sector']",0,26,0,,,
74,2010,2018,3,2,0.992615,2,1.4955690000000001,"['Human Rights Development', 'Military Sector']",0,26,0,,,
126,2011,2017,3,2,0.99255,1,1.49553,['Social Sector'],0,26,0,,,
57,2012,2018,3,2,0.992525,2,1.4955150000000001,"['Finance Economy Sector', 'Military Sector']",0,26,0,,,
82,2012,2017,3,2,0.9924850000000001,2,1.495491,"['Finance Economy Sector', 'Military Sector']",0,26,0,,,
202,2012,2006,3,2,0.99242,2,1.495452,"['Finance Economy Sector', 'Military Sector']",0,26,0,,,
227,2010,2017,3,2,0.9923299999999999,2,1.495398,"['Human Rights Development', 'Military Sector']",0,26,0,,,
15,2012,2017,3,2,0.992275,2,1.495365,"['Finance Economy Sector', 'Military Sector']",0,26,0,,,
140,2012,2018,3,2,0.992135,2,1.4952809999999999,"['Finance Economy Sector', 'Military Sector']",0,26,0,,,
219,2012,2017,3,2,0.99207,2,1.495242,"['Finance Economy Sector', 'Military Sector']",0,26,0,,,
93,2012,2010,3,2,0.9920599999999999,2,1.495236,"['Finance Economy Sector', 'Military Sector']",0,26,0,,,
63,2006,2017,3,2,0.99202,1,1.495212,"['Political State Sector', 'Human Rights Development']",0,26,0,,,
179,2006,2017,3,2,0.99194,1,1.495164,"['Political State Sector', 'Human Rights Development']",0,26,0,,,
50,2010,2019,3,2,0.9917400000000001,2,1.495044,"['Human Rights Development', 'Military Sector']",0,26,0,,,
2,2012,2017,3,2,0.991665,2,1.494999,"['Finance Economy Sector', 'Military Sector']",0,26,0,,,
66,2011,2021,3,2,0.99157,1,1.494942,"['Sovereignty', 'Social Sector']",0,26,0,,,
203,2011,2016,3,2,0.99157,1,1.494942,"['Sovereignty', 'Social Sector']",0,26,0,,,
117,2011,2016,3,2,0.99157,1,1.494942,['Social Sector'],0,26,0,,,
14,2011,2016,3,2,0.99157,1,1.494942,"['Sovereignty', 'Social Sector']",0,26,0,,,
174,2011,2010,3,2,0.99157,1,1.494942,"['Sovereignty', 'Social Sector']",0,26,0,,,
250,2012,2013,3,2,0.9915050000000001,2,1.494903,"['Finance Economy Sector', 'Military Sector']",0,26,0,,,
114,2010,2009,3,2,0.99143,2,1.494858,"['Human Rights Development', 'Military Sector']",0,26,0,,,
242,2012,2006,3,2,0.991265,2,1.494759,"['Finance Economy Sector', 'Military Sector']",0,26,0,,,
134,2012,2016,3,2,0.99125,2,1.49475,"['Finance Economy Sector', 'Military Sector']",0,26,0,,,
126,2012,2018,3,2,0.99109,2,1.4946540000000001,"['Finance Economy Sector', 'Military Sector']",0,26,0,,,
16,2011,2020,3,2,0.99099,1,1.494594,['Social Sector'],0,26,0,,,
13,2007,2008,3,2,0.99099,1,1.494594,"['Social Sector', 'Human Rights Development']",0,26,0,,,
113,2011,2019,3,2,0.99099,1,1.494594,"['Sovereignty', 'Social Sector']",0,26,0,,,
78,2011,2012,3,2,0.99099,1,1.494594,"['Sovereignty', 'Social Sector']",0,26,0,,,
157,2011,2021,3,2,0.99099,1,1.494594,"['Sovereignty', 'Social Sector']",0,26,0,,,
229,2011,2009,3,2,0.99099,1,1.494594,"['Sovereignty', 'Social Sector']",0,26,0,,,
223,2006,2011,3,2,0.99099,1,1.494594,"['Political State Sector', 'Human Rights Development']",0,26,0,,,
129,2011,2011,3,2,0.99099,1,1.494594,"['Sovereignty', 'Social Sector']",0,26,0,,,
53,2006,2007,3,2,0.99099,1,1.494594,"['Political State Sector', 'Human Rights Development']",0,26,0,,,
