country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,event_correlation_score,country_a_id_fk,event_correlation_count,similar_event_year_a,similar_raw_event,similar_event_year_b
103,2010,2021,3,2,0.9803850000000001,1,1.488231,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
219,2012,2017,3,2,0.9803850000000001,1,1.488231,"['Political State Sector', 'Social Sector']",0,64,0,,,
215,2012,2021,3,2,0.9803850000000001,1,1.488231,"['Political State Sector', 'Social Sector']",0,64,0,,,
31,2010,2009,3,2,0.9803850000000001,1,1.488231,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
144,2012,2017,3,2,0.9803850000000001,1,1.488231,"['Political State Sector', 'Social Sector']",0,64,0,,,
99,2010,2014,3,2,0.9803850000000001,1,1.488231,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
222,2012,2021,3,2,0.9803850000000001,1,1.488231,"['Political State Sector', 'Social Sector']",0,64,0,,,
15,2012,2017,3,2,0.9803850000000001,1,1.488231,"['Political State Sector', 'Social Sector']",0,64,0,,,
216,2012,2014,3,2,0.9803850000000001,1,1.488231,"['Political State Sector', 'Social Sector']",0,64,0,,,
138,2010,2011,3,2,0.9803850000000001,1,1.488231,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
18,2010,2020,3,2,0.9803850000000001,1,1.488231,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
11,2010,2018,3,2,0.9803850000000001,1,1.488231,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
117,2010,2012,3,2,0.9803850000000001,1,1.488231,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
50,2010,2012,3,2,0.9803850000000001,1,1.488231,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
170,2010,2013,3,2,0.9803850000000001,1,1.488231,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
132,2012,2017,3,2,0.9803850000000001,1,1.488231,"['Political State Sector', 'Social Sector']",0,64,0,,,
117,2010,2013,3,2,0.9803850000000001,1,1.488231,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
149,2010,2018,3,2,0.9803850000000001,1,1.488231,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
18,2010,2019,3,2,0.9803850000000001,1,1.488231,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
134,2010,2010,3,2,0.9803850000000001,1,1.488231,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
250,2010,2011,3,2,0.9803850000000001,1,1.488231,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
81,2010,2017,3,2,0.9803850000000001,1,1.488231,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
243,2012,2017,3,2,0.9803850000000001,1,1.488231,"['Political State Sector', 'Social Sector']",0,64,0,,,
16,2012,2021,3,2,0.9803850000000001,1,1.488231,"['Political State Sector', 'Social Sector']",0,64,0,,,
40,2010,2018,3,2,0.9802500000000001,1,1.48815,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
131,2010,2012,3,2,0.980235,1,1.488141,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
138,2010,2015,3,2,0.980235,1,1.488141,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
176,2009,2010,3,2,0.9801850000000001,1,1.488111,"['Political State Sector', 'Sovereignty']",0,64,0,,,
171,2009,2020,3,2,0.9801150000000001,1,1.488069,"['Political State Sector', 'Sovereignty']",0,64,0,,,
211,2009,2016,3,2,0.98011,1,1.4880659999999999,"['Political State Sector', 'Sovereignty']",0,64,0,,,
49,2010,2017,3,2,0.9800599999999999,1,1.488036,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
119,2010,2018,3,2,0.980005,1,1.488003,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
157,2012,2016,3,2,0.9795,1,1.4877,"['Political State Sector', 'Social Sector']",0,64,0,,,
195,2009,2016,3,2,0.9794149999999999,1,1.487649,"['Sovereignty', 'Human Rights Development']",0,64,0,,,
216,2008,2010,3,2,0.97939,1,1.487634,"['Finance Economy Sector', 'Social Sector']",0,64,0,,,
147,2010,2010,3,2,0.97936,1,1.487616,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
120,2010,2011,3,2,0.9791799999999999,1,1.487508,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
109,2008,2015,3,2,0.9790449999999999,2,1.4874269999999998,"['Finance Economy Sector', 'Military Sector']",0,64,0,,,
195,2010,2016,3,2,0.978785,1,1.487271,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
144,2009,2020,3,2,0.9787600000000001,1,1.487256,"['Sovereignty', 'Human Rights Development']",0,64,0,,,
80,2012,2010,3,2,0.978695,1,1.487217,"['Political State Sector', 'Social Sector']",0,64,0,,,
40,2010,2010,3,2,0.978695,1,1.487217,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
20,2010,2016,3,2,0.97858,1,1.487148,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
20,2010,2017,3,2,0.978565,1,1.487139,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
98,2012,2018,3,2,0.9784900000000001,1,1.487094,"['Political State Sector', 'Social Sector']",0,64,0,,,
199,2009,2013,3,2,0.978485,1,1.487091,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
157,2010,2006,3,2,0.978165,1,1.486899,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
203,2012,2017,3,2,0.977955,1,1.486773,"['Political State Sector', 'Social Sector']",0,64,0,,,
82,2009,2017,3,2,0.9779,1,1.48674,"['Political State Sector', 'Sovereignty']",0,64,0,,,
213,2009,2015,3,2,0.97783,1,1.486698,"['Political State Sector', 'Sovereignty']",0,64,0,,,
197,2010,2017,3,2,0.97756,1,1.486536,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
117,2009,2019,3,2,0.977535,1,1.486521,"['Political State Sector', 'Sovereignty']",0,64,0,,,
132,2010,2021,3,2,0.97746,1,1.4864760000000001,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
181,2012,2018,3,2,0.9772799999999999,1,1.486368,"['Political State Sector', 'Social Sector']",0,64,0,,,
144,2012,2016,3,2,0.977085,1,1.486251,"['Political State Sector', 'Social Sector']",0,64,0,,,
239,2010,2019,3,2,0.977085,1,1.486251,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
93,2009,2021,3,2,0.977085,1,1.486251,"['Political State Sector', 'Sovereignty']",0,64,0,,,
122,2009,2008,3,2,0.977085,1,1.486251,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
200,2012,2016,3,2,0.977085,1,1.486251,"['Political State Sector', 'Social Sector']",0,64,0,,,
48,2012,2016,3,2,0.977085,1,1.486251,"['Political State Sector', 'Social Sector']",0,64,0,,,
13,2010,2015,3,2,0.977085,1,1.486251,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
223,2012,2015,3,2,0.977085,1,1.486251,"['Political State Sector', 'Social Sector']",0,64,0,,,
165,2012,2015,3,2,0.977085,1,1.486251,"['Political State Sector', 'Social Sector']",0,64,0,,,
192,2010,2007,3,2,0.977085,1,1.486251,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
42,2010,2010,3,2,0.977085,1,1.486251,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
49,2009,2012,3,2,0.977085,1,1.486251,"['Political State Sector', 'Sovereignty']",0,64,0,,,
243,2012,2021,3,2,0.977085,1,1.486251,"['Political State Sector', 'Social Sector']",0,64,0,,,
210,2009,2021,3,2,0.977085,1,1.486251,"['Political State Sector', 'Sovereignty']",0,64,0,,,
13,2009,2011,3,2,0.977085,1,1.486251,"['Political State Sector', 'Sovereignty']",0,64,0,,,
104,2009,2014,3,2,0.977085,1,1.486251,"['Political State Sector', 'Sovereignty']",0,64,0,,,
44,2010,2013,3,2,0.977085,1,1.486251,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
232,2010,2013,3,2,0.977085,1,1.486251,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
127,2009,2012,3,2,0.977085,1,1.486251,"['Political State Sector', 'Sovereignty']",0,64,0,,,
62,2009,2012,3,2,0.977085,1,1.486251,"['Political State Sector', 'Sovereignty']",0,64,0,,,
127,2009,2013,3,2,0.977085,1,1.486251,"['Political State Sector', 'Sovereignty']",0,64,0,,,
236,2010,2015,3,2,0.977085,1,1.486251,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
19,2010,2016,3,2,0.977085,1,1.486251,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
33,2012,2009,3,2,0.977085,1,1.486251,"['Political State Sector', 'Social Sector']",0,64,0,,,
107,2010,2016,3,2,0.977085,1,1.486251,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
119,2012,2011,3,2,0.977085,1,1.486251,"['Political State Sector', 'Social Sector']",0,64,0,,,
157,2010,2016,3,2,0.97696,1,1.486176,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
48,2009,2010,3,2,0.97691,1,1.486146,"['Political State Sector', 'Sovereignty']",0,64,0,,,
171,2009,2021,3,2,0.97691,1,1.486146,"['Political State Sector', 'Sovereignty']",0,64,0,,,
99,2009,2020,3,2,0.97691,1,1.486146,"['Political State Sector', 'Sovereignty']",0,64,0,,,
170,2009,2014,3,2,0.97691,1,1.486146,"['Political State Sector', 'Sovereignty']",0,64,0,,,
59,2012,2016,3,2,0.97688,1,1.486128,"['Political State Sector', 'Social Sector']",0,64,0,,,
34,2009,2010,3,2,0.976605,1,1.485963,"['Political State Sector', 'Sovereignty']",0,64,0,,,
3,2008,2012,3,2,0.97652,2,1.485912,"['Finance Economy Sector', 'Military Sector']",0,64,0,,,
204,2012,2008,3,2,0.976355,1,1.4858129999999998,"['Political State Sector', 'Social Sector']",0,64,0,,,
69,2010,2014,3,2,0.976355,1,1.4858129999999998,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
121,2009,2008,3,2,0.9763200000000001,1,1.485792,"['Political State Sector', 'Sovereignty']",0,64,0,,,
81,2010,2006,3,2,0.97611,1,1.4856660000000002,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
170,2009,2017,3,2,0.975805,1,1.4854829999999999,"['Political State Sector', 'Sovereignty']",0,64,0,,,
112,2012,2017,3,2,0.975765,1,1.485459,"['Political State Sector', 'Social Sector']",0,64,0,,,
152,2009,2017,3,2,0.9756800000000001,1,1.485408,"['Political State Sector', 'Sovereignty']",0,64,0,,,
150,2009,2018,3,2,0.97553,1,1.485318,"['Political State Sector', 'Sovereignty']",0,64,0,,,
108,2010,2018,3,2,0.97539,1,1.485234,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
94,2008,2015,3,2,0.975275,2,1.4851649999999998,"['Finance Economy Sector', 'Military Sector']",0,64,0,,,
100,2010,2021,3,2,0.975255,1,1.485153,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
229,2009,2008,3,2,0.97522,1,1.4851320000000001,"['Political State Sector', 'Sovereignty']",0,64,0,,,
234,2009,2010,3,2,0.97522,1,1.4851320000000001,"['Political State Sector', 'Sovereignty']",0,64,0,,,
34,2008,2015,3,2,0.975025,2,1.485015,"['Social Sector', 'Military Sector']",0,64,0,,,
208,2010,2016,3,2,0.9749099999999999,1,1.4849459999999999,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
16,2009,2020,3,2,0.97458,1,1.484748,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
58,2012,2017,3,2,0.9744550000000001,1,1.484673,"['Political State Sector', 'Social Sector']",0,64,0,,,
121,2009,2009,3,2,0.9743999999999999,1,1.48464,"['Political State Sector', 'Sovereignty']",0,64,0,,,
117,2009,2009,3,2,0.9743999999999999,1,1.48464,"['Political State Sector', 'Sovereignty']",0,64,0,,,
196,2010,2017,3,2,0.97433,1,1.484598,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
14,2008,2015,3,2,0.974315,2,1.4845890000000002,"['Finance Economy Sector', 'Military Sector']",0,64,0,,,
18,2009,2016,3,2,0.974295,1,1.484577,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
219,2009,2017,3,2,0.97417,1,1.484502,"['Political State Sector', 'Sovereignty']",0,64,0,,,
67,2010,2016,3,2,0.97393,1,1.4843579999999998,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
195,2009,2008,3,2,0.97361,1,1.484166,"['Political State Sector', 'Sovereignty']",0,64,0,,,
108,2009,2015,3,2,0.97361,1,1.484166,"['Political State Sector', 'Sovereignty']",0,64,0,,,
89,2010,2017,3,2,0.9734,1,1.48404,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
233,2010,2017,3,2,0.9731449999999999,1,1.483887,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
181,2012,2017,3,2,0.9731099999999999,1,1.483866,"['Political State Sector', 'Social Sector']",0,64,0,,,
80,2009,2013,3,2,0.9724550000000001,1,1.483473,"['Sovereignty', 'Human Rights Development']",0,64,0,,,
150,2010,2021,3,2,0.9724550000000001,1,1.483473,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
1,2009,2021,3,2,0.9724550000000001,1,1.483473,"['Sovereignty', 'Human Rights Development']",0,64,0,,,
234,2010,2012,3,2,0.9724550000000001,1,1.483473,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
122,2009,2009,3,2,0.9724550000000001,1,1.483473,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
219,2009,2014,3,2,0.9724550000000001,1,1.483473,"['Sovereignty', 'Human Rights Development']",0,64,0,,,
1,2009,2013,3,2,0.9724550000000001,1,1.483473,"['Sovereignty', 'Human Rights Development']",0,64,0,,,
131,2009,2008,3,2,0.9724550000000001,1,1.483473,"['Sovereignty', 'Human Rights Development']",0,64,0,,,
212,2010,2009,3,2,0.9724550000000001,1,1.483473,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
66,2008,2011,3,2,0.972415,1,1.483449,"['Finance Economy Sector', 'Social Sector']",0,64,0,,,
197,2012,2018,3,2,0.9723550000000001,1,1.483413,"['Political State Sector', 'Social Sector']",0,64,0,,,
198,2010,2021,3,2,0.9723299999999999,1,1.483398,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
126,2009,2020,3,2,0.972205,1,1.483323,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
123,2009,2015,3,2,0.972205,1,1.483323,"['Political State Sector', 'Sovereignty']",0,64,0,,,
242,2008,2018,3,2,0.9721850000000001,1,1.483311,"['Finance Economy Sector', 'Social Sector']",0,64,0,,,
124,2008,2019,3,2,0.972165,1,1.483299,"['Finance Economy Sector', 'Social Sector']",0,64,0,,,
183,2012,2017,3,2,0.9721500000000001,1,1.48329,"['Political State Sector', 'Social Sector']",0,64,0,,,
163,2012,2016,3,2,0.97202,1,1.483212,"['Political State Sector', 'Social Sector']",0,64,0,,,
91,2010,2017,3,2,0.972,1,1.4832,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
58,2009,2016,3,2,0.971965,1,1.483179,"['Sovereignty', 'Human Rights Development']",0,64,0,,,
6,2009,2017,3,2,0.9716,1,1.48296,"['Political State Sector', 'Sovereignty']",0,64,0,,,
58,2010,2017,3,2,0.971515,1,1.482909,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
239,2010,2020,3,2,0.971375,1,1.482825,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
99,2010,2010,3,2,0.971375,1,1.482825,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
93,2010,2020,3,2,0.971375,1,1.482825,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
216,2012,2015,3,2,0.971375,1,1.482825,"['Political State Sector', 'Social Sector']",0,64,0,,,
177,2012,2014,3,2,0.971375,1,1.482825,"['Political State Sector', 'Social Sector']",0,64,0,,,
144,2012,2015,3,2,0.971375,1,1.482825,"['Political State Sector', 'Social Sector']",0,64,0,,,
3,2012,2010,3,2,0.971375,1,1.482825,"['Political State Sector', 'Social Sector']",0,64,0,,,
150,2012,2010,3,2,0.971375,1,1.482825,"['Political State Sector', 'Social Sector']",0,64,0,,,
112,2010,2008,3,2,0.971375,1,1.482825,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
57,2008,2017,3,2,0.971075,2,1.482645,"['Social Sector', 'Military Sector']",0,64,0,,,
211,2009,2014,3,2,0.9710449999999999,1,1.482627,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
74,2008,2007,3,2,0.9708600000000001,1,1.482516,"['Finance Economy Sector', 'Social Sector']",0,64,0,,,
82,2008,2010,3,2,0.970805,2,1.482483,"['Social Sector', 'Military Sector']",0,64,0,,,
52,2009,2020,3,2,0.9707,1,1.4824199999999998,"['Political State Sector', 'Sovereignty']",0,64,0,,,
147,2008,2019,3,2,0.970495,2,1.482297,"['Social Sector', 'Military Sector']",0,64,0,,,
133,2008,2019,3,2,0.970475,1,1.482285,"['Finance Economy Sector', 'Social Sector']",0,64,0,,,
1,2008,2014,3,2,0.970065,1,1.4820389999999999,"['Finance Economy Sector', 'Social Sector']",0,64,0,,,
58,2008,2015,3,2,0.970045,2,1.482027,"['Finance Economy Sector', 'Military Sector']",0,64,0,,,
140,2008,2010,3,2,0.969955,2,1.481973,"['Social Sector', 'Military Sector']",0,64,0,,,
167,2008,2013,3,2,0.96983,2,1.481898,"['Finance Economy Sector', 'Military Sector']",0,64,0,,,
94,2012,2006,3,2,0.969155,1,1.481493,"['Political State Sector', 'Social Sector']",0,64,0,,,
144,2009,2014,3,2,0.969155,1,1.481493,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
89,2009,2016,3,2,0.969155,1,1.481493,"['Sovereignty', 'Human Rights Development']",0,64,0,,,
177,2009,2021,3,2,0.969155,1,1.481493,"['Sovereignty', 'Human Rights Development']",0,64,0,,,
137,2010,2009,3,2,0.969155,1,1.481493,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
138,2009,2014,3,2,0.969155,1,1.481493,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
43,2009,2015,3,2,0.969155,1,1.481493,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
11,2009,2016,3,2,0.969155,1,1.481493,"['Sovereignty', 'Human Rights Development']",0,64,0,,,
99,2010,2011,3,2,0.969155,1,1.481493,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
37,2009,2019,3,2,0.969155,1,1.481493,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
58,2010,2018,3,2,0.968595,1,1.481157,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
25,2009,2015,3,2,0.968385,1,1.481031,"['Political State Sector', 'Human Rights Development']",0,64,0,,,
220,2010,2018,3,2,0.96835,1,1.48101,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
39,2008,2008,3,2,0.968045,2,1.4808270000000001,"['Finance Economy Sector', 'Military Sector']",0,64,0,,,
54,2012,2018,3,2,0.96793,1,1.480758,"['Political State Sector', 'Social Sector']",0,64,0,,,
40,2010,2016,3,2,0.9679,1,1.48074,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
17,2008,2011,3,2,0.9678249999999999,2,1.4806949999999999,"['Finance Economy Sector', 'Military Sector']",0,64,0,,,
176,2010,2010,3,2,0.96756,1,1.4805359999999999,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
233,2010,2018,3,2,0.96714,1,1.4802840000000002,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
197,2010,2016,3,2,0.96709,1,1.480254,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
78,2010,2012,3,2,0.96663,1,1.479978,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
249,2010,2021,3,2,0.96663,1,1.479978,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
58,2009,2013,3,2,0.96663,1,1.479978,"['Political State Sector', 'Sovereignty']",0,64,0,,,
93,2010,2014,3,2,0.96663,1,1.479978,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
234,2010,2013,3,2,0.96663,1,1.479978,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
110,2012,2014,3,2,0.96663,1,1.479978,"['Political State Sector', 'Social Sector']",0,64,0,,,
42,2008,2009,3,2,0.96631,2,1.479786,"['Social Sector', 'Military Sector']",0,64,0,,,
10,2008,2013,3,2,0.9662550000000001,1,1.479753,"['Finance Economy Sector', 'Social Sector']",0,64,0,,,
234,2009,2016,3,2,0.965905,1,1.479543,"['Political State Sector', 'Sovereignty']",0,64,0,,,
