country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,event_correlation_score,country_a_id_fk
10,2010,2013,3,2,1.0,1,1.5,"['Social Sector', 'Human Rights Development']",0,145
63,2010,2012,3,2,1.0,1,1.5,"['Social Sector', 'Human Rights Development']",0,145
118,2010,2014,3,2,1.0,1,1.5,"['Social Sector', 'Human Rights Development']",0,145
220,2007,2006,3,2,1.0,1,1.5,"['Social Sector', 'Human Rights Development']",0,145
239,2010,2012,3,2,1.0,1,1.5,"['Social Sector', 'Human Rights Development']",0,145
166,2012,2018,3,2,1.0,1,1.5,"['Sovereignty', 'Social Sector']",0,145
11,2010,2014,3,2,1.0,1,1.5,"['Social Sector', 'Human Rights Development']",0,145
31,2012,2012,3,2,1.0,1,1.5,"['Political State Sector', 'Social Sector']",0,145
34,2007,2013,3,2,1.0,1,1.5,"['Social Sector', 'Human Rights Development']",0,145
192,2012,2014,3,2,1.0,1,1.5,"['Sovereignty', 'Social Sector']",0,145
203,2010,2013,3,2,1.0,1,1.5,"['Social Sector', 'Human Rights Development']",0,145
156,2010,2010,3,2,1.0,1,1.5,"['Social Sector', 'Human Rights Development']",0,145
149,2010,2012,3,2,1.0,1,1.5,"['Social Sector', 'Human Rights Development']",0,145
141,2010,2018,3,2,1.0,1,1.5,"['Social Sector', 'Human Rights Development']",0,145
141,2009,2013,3,2,1.0,1,1.5,"['Finance Economy Sector', 'Political State Sector']",0,145
19,2010,2013,3,2,1.0,1,1.5,"['Social Sector', 'Human Rights Development']",0,145
141,2012,2020,3,2,1.0,1,1.5,"['Political State Sector', 'Social Sector']",0,145
9,2010,2013,3,2,1.0,1,1.5,"['Social Sector', 'Human Rights Development']",0,145
181,2010,2013,3,2,1.0,1,1.5,"['Social Sector', 'Human Rights Development']",0,145
62,2012,2020,3,2,1.0,1,1.5,"['Political State Sector', 'Social Sector']",0,145
163,2007,2008,3,2,1.0,1,1.5,"['Social Sector', 'Human Rights Development']",0,145
25,2012,2014,3,2,1.0,1,1.5,"['Sovereignty', 'Social Sector']",0,145
202,2010,2013,3,2,1.0,1,1.5,"['Social Sector', 'Human Rights Development']",0,145
25,2012,2012,3,2,1.0,1,1.5,"['Sovereignty', 'Social Sector']",0,145
57,2012,2021,3,2,1.0,1,1.5,"['Sovereignty', 'Social Sector']",0,145
25,2010,2013,3,2,1.0,1,1.5,"['Social Sector', 'Human Rights Development']",0,145
25,2012,2013,3,2,1.0,1,1.5,"['Sovereignty', 'Social Sector']",0,145
9,2012,2020,3,2,1.0,1,1.5,"['Sovereignty', 'Social Sector']",0,145
56,2012,2019,3,2,1.0,1,1.5,"['Political State Sector', 'Social Sector']",0,145
124,2009,2017,3,2,0.999995,1,1.499997,"['Finance Economy Sector', 'Political State Sector']",0,145
82,2009,2017,3,2,0.999995,1,1.499997,"['Finance Economy Sector', 'Political State Sector']",0,145
22,2009,2018,3,2,0.999995,1,1.499997,"['Finance Economy Sector', 'Political State Sector']",0,145
129,2010,2017,3,2,0.999995,1,1.499997,"['Social Sector', 'Human Rights Development']",0,145
118,2009,2017,3,2,0.9999899999999999,1,1.499994,"['Finance Economy Sector', 'Political State Sector']",0,145
104,2009,2014,3,2,0.9999899999999999,1,1.499994,"['Finance Economy Sector', 'Political State Sector']",0,145
26,2009,2017,3,2,0.99998,1,1.499988,"['Finance Economy Sector', 'Political State Sector']",0,145
19,2009,2008,3,2,0.99998,1,1.499988,['Finance Economy Sector'],0,145
132,2009,2018,3,2,0.99998,1,1.499988,"['Finance Economy Sector', 'Political State Sector']",0,145
57,2009,2017,3,2,0.99997,1,1.4999820000000001,"['Finance Economy Sector', 'Political State Sector']",0,145
172,2009,2017,3,2,0.99997,1,1.4999820000000001,"['Finance Economy Sector', 'Political State Sector']",0,145
140,2009,2018,3,2,0.99997,1,1.4999820000000001,"['Finance Economy Sector', 'Political State Sector']",0,145
119,2010,2017,3,2,0.99997,1,1.4999820000000001,"['Social Sector', 'Human Rights Development']",0,145
14,2007,2012,3,2,0.9999633333333332,2,1.499978,"['Unknown', 'Social Sector']",0,145
28,2012,2020,3,2,0.99996,1,1.499976,"['Political State Sector', 'Social Sector']",0,145
34,2009,2018,3,2,0.999945,1,1.4999669999999998,"['Finance Economy Sector', 'Political State Sector']",0,145
150,2009,2017,3,2,0.9999199999999999,1,1.499952,"['Finance Economy Sector', 'Political State Sector']",0,145
15,2009,2018,3,2,0.9999199999999999,1,1.499952,"['Finance Economy Sector', 'Political State Sector']",0,145
153,2009,2016,3,2,0.9999,1,1.49994,"['Finance Economy Sector', 'Political State Sector']",0,145
221,2009,2017,3,2,0.99989,1,1.499934,"['Finance Economy Sector', 'Political State Sector']",0,145
100,2009,2018,3,2,0.99989,1,1.499934,"['Finance Economy Sector', 'Political State Sector']",0,145
45,2009,2013,3,2,0.99987,1,1.499922,"['Finance Economy Sector', 'Political State Sector']",0,145
43,2009,2016,3,2,0.999865,1,1.499919,['Finance Economy Sector'],0,145
74,2009,2021,3,2,0.99986,1,1.499916,"['Finance Economy Sector', 'Political State Sector']",0,145
3,2009,2021,3,2,0.99983,1,1.499898,"['Finance Economy Sector', 'Political State Sector']",0,145
37,2009,2018,3,2,0.99983,1,1.499898,"['Finance Economy Sector', 'Political State Sector']",0,145
56,2009,2014,3,2,0.99981,1,1.499886,"['Finance Economy Sector', 'Political State Sector']",0,145
48,2012,2020,3,2,0.9997849999999999,1,1.499871,"['Political State Sector', 'Social Sector']",0,145
67,2009,2017,3,2,0.999765,1,1.499859,"['Finance Economy Sector', 'Political State Sector']",0,145
243,2009,2017,3,2,0.999735,1,1.499841,"['Finance Economy Sector', 'Political State Sector']",0,145
20,2009,2017,3,2,0.9996849999999999,1,1.499811,"['Finance Economy Sector', 'Political State Sector']",0,145
228,2012,2019,3,2,0.999635,1,1.499781,"['Sovereignty', 'Social Sector']",0,145
131,2012,2020,3,2,0.9996149999999999,1,1.499769,"['Political State Sector', 'Social Sector']",0,145
203,2009,2009,3,2,0.999565,1,1.499739,"['Finance Economy Sector', 'Political State Sector']",0,145
121,2009,2009,3,2,0.99956,1,1.499736,"['Finance Economy Sector', 'Political State Sector']",0,145
157,2009,2010,3,2,0.99956,1,1.499736,"['Finance Economy Sector', 'Political State Sector']",0,145
222,2009,2017,3,2,0.999555,1,1.499733,"['Finance Economy Sector', 'Political State Sector']",0,145
84,2012,2020,3,2,0.99953,1,1.499718,"['Sovereignty', 'Social Sector']",0,145
210,2009,2013,3,2,0.999475,1,1.499685,"['Finance Economy Sector', 'Political State Sector']",0,145
182,2009,2017,3,2,0.999465,1,1.499679,"['Finance Economy Sector', 'Political State Sector']",0,145
163,2009,2021,3,2,0.999455,1,1.499673,"['Finance Economy Sector', 'Political State Sector']",0,145
119,2009,2017,3,2,0.9994449999999999,1,1.499667,"['Finance Economy Sector', 'Political State Sector']",0,145
172,2009,2021,3,2,0.9994449999999999,1,1.499667,"['Finance Economy Sector', 'Political State Sector']",0,145
182,2012,2018,3,2,0.999405,1,1.4996429999999998,"['Political State Sector', 'Social Sector']",0,145
131,2009,2017,3,2,0.999395,1,1.4996369999999999,"['Finance Economy Sector', 'Political State Sector']",0,145
16,2009,2009,3,2,0.999395,1,1.4996369999999999,"['Finance Economy Sector', 'Political State Sector']",0,145
100,2009,2017,3,2,0.999395,1,1.4996369999999999,"['Finance Economy Sector', 'Political State Sector']",0,145
239,2009,2016,3,2,0.999395,1,1.4996369999999999,"['Finance Economy Sector', 'Political State Sector']",0,145
48,2009,2009,3,2,0.999395,1,1.4996369999999999,"['Finance Economy Sector', 'Political State Sector']",0,145
117,2012,2020,3,2,0.9993799999999999,1,1.499628,"['Political State Sector', 'Social Sector']",0,145
221,2009,2018,3,2,0.99935,1,1.49961,"['Finance Economy Sector', 'Political State Sector']",0,145
17,2012,2020,3,2,0.99933,1,1.499598,"['Political State Sector', 'Social Sector']",0,145
198,2009,2014,3,2,0.99932,1,1.499592,"['Finance Economy Sector', 'Political State Sector']",0,145
72,2009,2017,3,2,0.999295,1,1.499577,"['Finance Economy Sector', 'Political State Sector']",0,145
121,2009,2017,3,2,0.999295,1,1.499577,"['Finance Economy Sector', 'Political State Sector']",0,145
57,2009,2018,3,2,0.99929,1,1.499574,"['Finance Economy Sector', 'Political State Sector']",0,145
183,2009,2017,3,2,0.99929,1,1.499574,"['Finance Economy Sector', 'Political State Sector']",0,145
113,2009,2012,3,2,0.999285,1,1.499571,"['Finance Economy Sector', 'Political State Sector']",0,145
171,2009,2019,3,2,0.99927,1,1.499562,['Finance Economy Sector'],0,145
229,2009,2014,3,2,0.999255,1,1.4995530000000001,"['Finance Economy Sector', 'Political State Sector']",0,145
229,2009,2021,3,2,0.99925,1,1.49955,"['Finance Economy Sector', 'Political State Sector']",0,145
239,2009,2021,3,2,0.999185,1,1.499511,"['Finance Economy Sector', 'Political State Sector']",0,145
250,2009,2013,3,2,0.999185,1,1.499511,"['Finance Economy Sector', 'Political State Sector']",0,145
68,2009,2017,3,2,0.9991300000000001,1,1.499478,"['Finance Economy Sector', 'Political State Sector']",0,145
26,2009,2021,3,2,0.9990399999999999,1,1.4994239999999999,"['Finance Economy Sector', 'Political State Sector']",0,145
238,2009,2021,3,2,0.9990049999999999,1,1.499403,"['Finance Economy Sector', 'Political State Sector']",0,145
22,2009,2008,3,2,0.9990049999999999,1,1.499403,['Finance Economy Sector'],0,145
182,2009,2014,3,2,0.998975,1,1.499385,"['Finance Economy Sector', 'Political State Sector']",0,145
177,2009,2008,3,2,0.998975,1,1.499385,"['Finance Economy Sector', 'Political State Sector']",0,145
134,2009,2021,3,2,0.99893,1,1.499358,"['Finance Economy Sector', 'Political State Sector']",0,145
157,2009,2016,3,2,0.998925,1,1.499355,"['Finance Economy Sector', 'Political State Sector']",0,145
56,2009,2008,3,2,0.9988600000000001,1,1.499316,"['Finance Economy Sector', 'Political State Sector']",0,145
118,2010,2010,3,2,0.9988049999999999,1,1.499283,"['Social Sector', 'Human Rights Development']",0,145
213,2009,2017,3,2,0.9988049999999999,1,1.499283,"['Finance Economy Sector', 'Political State Sector']",0,145
50,2007,2017,3,2,0.99875,1,1.49925,"['Social Sector', 'Human Rights Development']",0,145
235,2009,2014,3,2,0.9987349999999999,1,1.499241,"['Finance Economy Sector', 'Political State Sector']",0,145
44,2009,2021,3,2,0.9987349999999999,1,1.499241,"['Finance Economy Sector', 'Political State Sector']",0,145
92,2009,2017,3,2,0.9986999999999999,1,1.49922,"['Finance Economy Sector', 'Political State Sector']",0,145
64,2009,2021,3,2,0.9986900000000001,1,1.499214,"['Finance Economy Sector', 'Political State Sector']",0,145
165,2009,2021,3,2,0.99863,1,1.4991780000000001,"['Finance Economy Sector', 'Political State Sector']",0,145
18,2009,2014,3,2,0.99863,1,1.4991780000000001,"['Finance Economy Sector', 'Political State Sector']",0,145
242,2009,2021,3,2,0.99863,1,1.4991780000000001,"['Finance Economy Sector', 'Political State Sector']",0,145
22,2009,2021,3,2,0.9985850000000001,1,1.499151,"['Finance Economy Sector', 'Political State Sector']",0,145
192,2010,2018,3,2,0.99856,1,1.499136,"['Social Sector', 'Human Rights Development']",0,145
123,2009,2017,3,2,0.998545,1,1.499127,"['Finance Economy Sector', 'Political State Sector']",0,145
203,2009,2016,3,2,0.9985200000000001,1,1.499112,"['Finance Economy Sector', 'Political State Sector']",0,145
14,2007,2018,3,2,0.9985058333333333,2,1.4991035,"['Unknown', 'Human Rights Development']",0,145
229,2009,2018,3,2,0.998475,1,1.499085,"['Finance Economy Sector', 'Political State Sector']",0,145
101,2009,2018,3,2,0.9984500000000001,1,1.4990700000000001,"['Finance Economy Sector', 'Political State Sector']",0,145
62,2009,2013,3,2,0.9983949999999999,1,1.499037,"['Finance Economy Sector', 'Political State Sector']",0,145
3,2009,2014,3,2,0.99831,1,1.498986,"['Finance Economy Sector', 'Political State Sector']",0,145
78,2009,2008,3,2,0.99831,1,1.498986,"['Finance Economy Sector', 'Political State Sector']",0,145
31,2009,2006,3,2,0.99831,1,1.498986,"['Finance Economy Sector', 'Political State Sector']",0,145
199,2009,2018,3,2,0.998305,1,1.498983,"['Finance Economy Sector', 'Political State Sector']",0,145
86,2009,2016,3,2,0.9982800000000001,1,1.498968,"['Finance Economy Sector', 'Political State Sector']",0,145
234,2009,2011,3,2,0.9982800000000001,1,1.498968,"['Finance Economy Sector', 'Political State Sector']",0,145
21,2009,2018,3,2,0.9981949999999999,1,1.498917,"['Finance Economy Sector', 'Political State Sector']",0,145
61,2009,2021,3,2,0.99812,1,1.498872,"['Finance Economy Sector', 'Political State Sector']",0,145
20,2009,2018,3,2,0.99804,1,1.498824,"['Finance Economy Sector', 'Political State Sector']",0,145
126,2009,2018,3,2,0.998015,1,1.498809,"['Finance Economy Sector', 'Political State Sector']",0,145
67,2009,2018,3,2,0.99796,1,1.4987759999999999,"['Finance Economy Sector', 'Political State Sector']",0,145
203,2012,2019,3,2,0.99794,1,1.498764,"['Political State Sector', 'Social Sector']",0,145
23,2012,2012,3,2,0.997935,1,1.498761,"['Political State Sector', 'Sovereignty']",0,145
118,2012,2014,3,2,0.997935,1,1.498761,"['Political State Sector', 'Social Sector']",0,145
117,2009,2017,3,2,0.997865,1,1.498719,"['Finance Economy Sector', 'Political State Sector']",0,145
34,2009,2010,3,2,0.9978549999999999,1,1.498713,"['Finance Economy Sector', 'Political State Sector']",0,145
222,2009,2018,3,2,0.997825,1,1.498695,"['Finance Economy Sector', 'Political State Sector']",0,145
68,2009,2018,3,2,0.997795,1,1.498677,"['Finance Economy Sector', 'Political State Sector']",0,145
152,2009,2017,3,2,0.997665,1,1.498599,"['Finance Economy Sector', 'Political State Sector']",0,145
59,2009,2017,3,2,0.997645,1,1.4985870000000001,"['Finance Economy Sector', 'Political State Sector']",0,145
137,2009,2017,3,2,0.997645,1,1.4985870000000001,"['Finance Economy Sector', 'Political State Sector']",0,145
200,2009,2014,3,2,0.997425,1,1.4984549999999999,"['Finance Economy Sector', 'Political State Sector']",0,145
195,2009,2021,3,2,0.997425,1,1.4984549999999999,"['Finance Economy Sector', 'Political State Sector']",0,145
29,2009,2006,3,2,0.997425,1,1.4984549999999999,"['Finance Economy Sector', 'Political State Sector']",0,145
21,2009,2014,3,2,0.997425,1,1.4984549999999999,"['Finance Economy Sector', 'Political State Sector']",0,145
179,2009,2021,3,2,0.997425,1,1.4984549999999999,"['Finance Economy Sector', 'Political State Sector']",0,145
64,2009,2012,3,2,0.997425,1,1.4984549999999999,"['Finance Economy Sector', 'Political State Sector']",0,145
40,2009,2014,3,2,0.997425,1,1.4984549999999999,"['Finance Economy Sector', 'Political State Sector']",0,145
91,2009,2011,3,2,0.997425,1,1.4984549999999999,['Finance Economy Sector'],0,145
103,2009,2021,3,2,0.997425,1,1.4984549999999999,"['Finance Economy Sector', 'Political State Sector']",0,145
28,2009,2010,3,2,0.9974,1,1.49844,"['Finance Economy Sector', 'Political State Sector']",0,145
113,2009,2018,3,2,0.997355,1,1.498413,"['Finance Economy Sector', 'Political State Sector']",0,145
62,2009,2017,3,2,0.99724,1,1.498344,"['Finance Economy Sector', 'Political State Sector']",0,145
203,2009,2011,3,2,0.9972399999999999,1,1.498344,"['Finance Economy Sector', 'Political State Sector']",0,145
3,2009,2018,3,2,0.9972300000000001,1,1.498338,"['Finance Economy Sector', 'Political State Sector']",0,145
25,2009,2010,3,2,0.997215,1,1.498329,"['Finance Economy Sector', 'Political State Sector']",0,145
92,2009,2018,3,2,0.997015,1,1.4982090000000001,"['Finance Economy Sector', 'Political State Sector']",0,145
129,2009,2016,3,2,0.997,1,1.4982,"['Finance Economy Sector', 'Political State Sector']",0,145
243,2009,2018,3,2,0.9968699999999999,1,1.498122,"['Finance Economy Sector', 'Political State Sector']",0,145
45,2009,2018,3,2,0.996765,1,1.498059,"['Finance Economy Sector', 'Political State Sector']",0,145
138,2009,2014,3,2,0.99675,1,1.49805,"['Finance Economy Sector', 'Political State Sector']",0,145
107,2012,2014,3,2,0.9966999999999999,1,1.49802,"['Sovereignty', 'Social Sector']",0,145
63,2009,2014,3,2,0.9966999999999999,1,1.49802,"['Finance Economy Sector', 'Political State Sector']",0,145
211,2009,2012,3,2,0.9966999999999999,1,1.49802,"['Finance Economy Sector', 'Political State Sector']",0,145
53,2009,2014,3,2,0.9966999999999999,1,1.49802,"['Finance Economy Sector', 'Political State Sector']",0,145
250,2012,2010,3,2,0.9966999999999999,1,1.49802,"['Political State Sector', 'Social Sector']",0,145
138,2010,2013,3,2,0.9966999999999999,1,1.49802,"['Social Sector', 'Human Rights Development']",0,145
36,2009,2010,3,2,0.9966999999999999,1,1.49802,"['Finance Economy Sector', 'Political State Sector']",0,145
17,2009,2015,3,2,0.9966999999999999,1,1.49802,"['Finance Economy Sector', 'Political State Sector']",0,145
177,2010,2013,3,2,0.9966999999999999,1,1.49802,"['Social Sector', 'Human Rights Development']",0,145
170,2007,2010,3,2,0.9966999999999999,1,1.49802,"['Social Sector', 'Human Rights Development']",0,145
36,2009,2011,3,2,0.9966999999999999,1,1.49802,"['Finance Economy Sector', 'Political State Sector']",0,145
242,2012,2012,3,2,0.9966999999999999,1,1.49802,"['Political State Sector', 'Social Sector']",0,145
93,2009,2008,3,2,0.9966999999999999,1,1.49802,"['Finance Economy Sector', 'Political State Sector']",0,145
194,2009,2009,3,2,0.9966999999999999,1,1.49802,"['Finance Economy Sector', 'Political State Sector']",0,145
26,2007,2007,3,2,0.9966999999999999,1,1.49802,"['Social Sector', 'Human Rights Development']",0,145
79,2009,2016,3,2,0.9966999999999999,1,1.49802,"['Finance Economy Sector', 'Political State Sector']",0,145
132,2010,2016,3,2,0.9966999999999999,1,1.49802,"['Social Sector', 'Human Rights Development']",0,145
93,2012,2012,3,2,0.9966999999999999,1,1.49802,"['Sovereignty', 'Social Sector']",0,145
11,2010,2016,3,2,0.9966999999999999,1,1.49802,"['Social Sector', 'Human Rights Development']",0,145
202,2007,2015,3,2,0.9966999999999999,1,1.49802,"['Social Sector', 'Human Rights Development']",0,145
141,2010,2016,3,2,0.9966999999999999,1,1.49802,"['Social Sector', 'Human Rights Development']",0,145
166,2009,2012,3,2,0.9966999999999999,1,1.49802,"['Finance Economy Sector', 'Political State Sector']",0,145
28,2012,2014,3,2,0.9966999999999999,1,1.49802,"['Sovereignty', 'Social Sector']",0,145
183,2010,2016,3,2,0.9966999999999999,1,1.49802,"['Social Sector', 'Human Rights Development']",0,145
2,2010,2016,3,2,0.9966999999999999,1,1.49802,"['Social Sector', 'Human Rights Development']",0,145
192,2012,2017,3,2,0.9966999999999999,1,1.49802,"['Sovereignty', 'Social Sector']",0,145
86,2010,2010,3,2,0.9966999999999999,1,1.49802,"['Social Sector', 'Human Rights Development']",0,145
239,2009,2017,3,2,0.9966999999999999,1,1.49802,"['Finance Economy Sector', 'Political State Sector']",0,145
102,2010,2015,3,2,0.9966999999999999,1,1.49802,"['Social Sector', 'Human Rights Development']",0,145
