country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,event_correlation_score,country_a_id_fk,event_correlation_count,similar_event_year_a,similar_raw_event,similar_event_year_b
94,2015,2016,6,2,0.95457,1,1.772742,"['Human Rights Development', 'Social Sector']",0.0,33,0,,,
192,2008,2012,6,2,0.954465,1,1.7726790000000001,['Social Sector'],0.0,33,0,,,
234,2009,2016,3,3,0.9544466666666667,1,1.772668,"['Political State Sector', 'Social Sector']",0.8551559602378671,33,0,,,
134,2008,2008,6,2,0.9542,1,1.77252,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
61,2009,2015,3,3,0.9540233333333333,1,1.772414,"['Political State Sector', 'Social Sector']",0.0,33,0,,,
25,2010,2014,6,2,0.953995,1,1.7723970000000002,"['Finance Economy Sector', 'Political State Sector']",0.0,33,0,,,
54,2015,2016,6,2,0.953865,1,1.772319,"['Human Rights Development', 'Social Sector']",4.460133970034257,33,0,,,
109,2009,2011,6,2,0.953525,2,1.772115,"['Political State Sector', 'Military Sector']",0.0,33,0,,,
222,2008,2016,6,2,0.953475,1,1.7720850000000001,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
114,2015,2017,6,2,0.9534549999999999,1,1.7720730000000002,"['Human Rights Development', 'Social Sector']",0.0,33,0,,,
119,2008,2016,6,2,0.9534,1,1.77204,"['Finance Economy Sector', 'Social Sector']",2.752036826513554,33,1,2008,Infrastructure Development,2016
119,2015,2015,6,2,0.9533400000000001,1,1.7720040000000004,"['Human Rights Development', 'Social Sector']",5.431111794348903,33,0,,,
229,2008,2016,6,2,0.95333,1,1.7719980000000002,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
142,2008,2011,6,2,0.95313,1,1.771878,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
236,2010,2014,6,2,0.95289,1,1.7717340000000001,"['Finance Economy Sector', 'Political State Sector']",1.7709976639531244,33,0,,,
222,2015,2014,6,2,0.95289,1,1.7717340000000001,"['Human Rights Development', 'Social Sector']",0.0,33,0,,,
202,2008,2010,6,2,0.952875,1,1.7717250000000002,"['Finance Economy Sector', 'Social Sector']",2.5795276002071885,33,0,,,
53,2015,2012,6,2,0.9528,1,1.7716800000000001,"['Human Rights Development', 'Social Sector']",0.0,33,0,,,
179,2008,2012,6,2,0.952715,1,1.7716290000000001,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
67,2008,2009,6,2,0.95268,1,1.771608,"['Finance Economy Sector', 'Social Sector']",2.592636319270791,33,0,,,
65,2015,2014,6,2,0.952445,1,1.7714670000000001,"['Human Rights Development', 'Social Sector']",0.0,33,0,,,
101,2010,2010,6,2,0.95238,1,1.7714280000000002,"['Finance Economy Sector', 'Political State Sector']",2.739745383963535,33,0,,,
142,2008,2010,6,2,0.9521850000000001,1,1.7713110000000003,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
145,2009,2017,3,3,0.95199,1,1.771194,"['Finance Economy Sector', 'Political State Sector', 'Social Sector']",0.0,33,0,,,
45,2008,2014,6,2,0.9518949999999999,1,1.771137,"['Finance Economy Sector', 'Social Sector']",2.231935566517435,33,0,,,
54,2015,2015,6,2,0.95184,1,1.7711040000000002,"['Human Rights Development', 'Social Sector']",4.460133970034257,33,0,,,
138,2015,2018,6,2,0.951805,1,1.7710830000000002,"['Human Rights Development', 'Social Sector']",0.0,33,0,,,
227,2008,2014,6,2,0.9517150000000001,1,1.7710290000000002,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
80,2010,2014,6,2,0.9516450000000001,1,1.7709870000000003,"['Finance Economy Sector', 'Political State Sector']",0.0,33,0,,,
233,2008,2006,6,2,0.951375,1,1.770825,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
45,2008,2013,6,2,0.951365,1,1.7708190000000001,"['Finance Economy Sector', 'Social Sector']",2.231935566517435,33,0,,,
182,2009,2010,3,3,0.9512533333333334,1,1.7707519999999999,"['Political State Sector', 'Social Sector']",1.0052186235844407,33,0,,,
165,2008,2014,6,2,0.951175,1,1.7707050000000002,"['Finance Economy Sector', 'Social Sector']",2.5517090650068224,33,0,,,
229,2008,2007,6,2,0.9511449999999999,1,1.7706870000000001,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
102,2008,2015,6,2,0.951045,1,1.7706270000000002,"['Finance Economy Sector', 'Social Sector']",1.936469207429916,33,0,,,
195,2008,2015,6,2,0.950925,1,1.7705550000000003,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
108,2008,2013,6,2,0.950885,1,1.770531,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
123,2009,2015,3,3,0.9507033333333333,1,1.770422,"['Political State Sector', 'Social Sector']",0.0,33,0,,,
176,2009,2011,3,3,0.9505266666666667,1,1.770316,"['Political State Sector', 'Social Sector']",0.0,33,0,,,
2,2008,2012,6,2,0.9504900000000001,1,1.7702940000000003,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
15,2008,2010,3,3,0.9497,1,1.76982,"['Human Rights Development', 'Social Sector']",0.8379535180919719,33,0,,,
53,2008,2010,6,2,0.94967,1,1.7698020000000003,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
25,2008,2010,6,2,0.9496450000000001,1,1.7697870000000002,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
3,2008,2015,6,2,0.949545,1,1.769727,"['Finance Economy Sector', 'Social Sector']",2.162160940951778,33,0,,,
142,2015,2012,6,2,0.9494549999999999,1,1.769673,"['Human Rights Development', 'Social Sector']",0.0,33,0,,,
53,2009,2010,3,3,0.9493766666666668,1,1.7696260000000001,"['Political State Sector', 'Social Sector']",0.0,33,0,,,
54,2008,2015,6,2,0.949325,1,1.7695950000000003,"['Finance Economy Sector', 'Social Sector']",2.7955515568487552,33,0,,,
197,2008,2015,6,2,0.9492700000000001,1,1.769562,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
22,2008,2014,6,2,0.9492149999999999,1,1.7695290000000001,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
222,2008,2017,6,2,0.948655,1,1.769193,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
67,2008,2015,6,2,0.9486300000000001,1,1.7691780000000001,"['Finance Economy Sector', 'Social Sector']",2.592636319270791,33,0,,,
16,2008,2007,6,2,0.948515,1,1.7691090000000003,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
229,2008,2017,6,2,0.94851,1,1.7691060000000003,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
132,2008,2016,6,2,0.9485,1,1.7691000000000001,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
54,2007,2007,6,2,0.9484927272727273,2,1.7690956363636365,"['Sovereignty', 'Unknown']",2.307992603796849,33,0,,,
38,2008,2015,6,2,0.94832,1,1.7689920000000003,"['Finance Economy Sector', 'Social Sector']",2.238474760439777,33,0,,,
29,2008,2010,6,2,0.948145,1,1.7688870000000003,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
2,2009,2013,3,3,0.94807,1,1.7688419999999998,"['Finance Economy Sector', 'Political State Sector']",0.0,33,0,,,
54,2008,2008,6,2,0.947835,1,1.768701,"['Finance Economy Sector', 'Social Sector']",2.7955515568487552,33,0,,,
226,2008,2010,6,2,0.947765,1,1.768659,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
2,2008,2014,6,2,0.947565,1,1.768539,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
66,2015,2014,6,2,0.94751,1,1.7685060000000001,"['Human Rights Development', 'Social Sector']",0.0,33,0,,,
37,2008,2018,6,2,0.947465,1,1.7684790000000001,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
16,2008,2008,6,2,0.94744,1,1.7684640000000003,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
183,2008,2006,3,3,0.9473766666666666,1,1.7684259999999998,"['Human Rights Development', 'Social Sector']",0.0,33,0,,,
234,2008,2013,6,2,0.9471449999999999,1,1.768287,"['Finance Economy Sector', 'Social Sector']",2.09527831407847,33,0,,,
202,2008,2009,6,2,0.9471350000000001,1,1.7682810000000002,"['Finance Economy Sector', 'Social Sector']",2.5795276002071885,33,0,,,
142,2009,2015,3,3,0.9470666666666667,1,1.76824,"['Finance Economy Sector', 'Political State Sector', 'Social Sector']",0.0,33,0,,,
194,2008,2008,6,2,0.946785,1,1.7680710000000002,['Social Sector'],0.0,33,0,,,
40,2009,2015,3,3,0.9467566666666668,1,1.768054,"['Finance Economy Sector', 'Political State Sector', 'Social Sector']",0.8834065040495065,33,0,,,
53,2009,2015,3,3,0.9467566666666668,1,1.768054,"['Finance Economy Sector', 'Political State Sector']",0.0,33,0,,,
15,2008,2012,6,2,0.946685,1,1.768011,"['Finance Economy Sector', 'Social Sector']",2.2135734176709496,33,0,,,
113,2015,2016,6,2,0.94662,1,1.7679720000000003,"['Human Rights Development', 'Social Sector']",0.0,33,0,,,
150,2008,2016,6,2,0.946615,1,1.7679690000000001,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
144,2008,2014,6,2,0.946135,1,1.767681,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
25,2015,2018,6,2,0.946075,1,1.7676450000000001,"['Human Rights Development', 'Social Sector']",0.0,33,0,,,
209,2008,2017,6,2,0.9460500000000001,1,1.76763,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
180,2008,2009,6,2,0.9457450000000001,1,1.7674470000000002,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
180,2015,2008,6,2,0.9457450000000001,1,1.7674470000000002,"['Human Rights Development', 'Social Sector']",0.0,33,0,,,
171,2008,2016,6,2,0.94563,1,1.7673780000000001,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
9,2009,2009,3,3,0.9453633333333333,1,1.767218,"['Finance Economy Sector', 'Political State Sector', 'Social Sector']",0.0,33,0,,,
239,2015,2015,6,2,0.945215,1,1.7671290000000002,"['Human Rights Development', 'Social Sector']",0.0,33,0,,,
216,2008,2014,6,2,0.9451350000000001,1,1.7670810000000001,"['Finance Economy Sector', 'Social Sector']",2.6654781489035035,33,0,,,
20,2008,2013,6,2,0.944815,1,1.7668890000000002,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
142,2008,2013,6,2,0.94468,1,1.7668080000000002,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
99,2010,2014,6,2,0.9446,1,1.76676,"['Finance Economy Sector', 'Political State Sector']",2.2344179154001753,33,0,,,
203,2009,2011,3,3,0.9444833333333333,1,1.76669,"['Political State Sector', 'Social Sector']",1.2635020223076348,33,0,,,
67,2009,2007,3,3,0.9444333333333333,1,1.76666,"['Political State Sector', 'Social Sector']",1.3655948581880717,33,0,,,
37,2008,2008,6,2,0.9444,1,1.7666400000000002,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
171,2008,2018,6,2,0.9441900000000001,1,1.7665140000000004,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
177,2008,2012,6,2,0.944155,1,1.766493,"['Finance Economy Sector', 'Social Sector']",1.9731244998294755,33,0,,,
91,2008,2015,6,2,0.9439850000000001,1,1.766391,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
127,2008,2008,6,2,0.943955,1,1.7663730000000002,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
250,2015,2008,6,2,0.9438949999999999,1,1.766337,"['Human Rights Development', 'Social Sector']",0.0,33,0,,,
122,2008,2009,6,2,0.943665,1,1.7661990000000003,['Social Sector'],0.0,33,0,,,
169,2008,2015,6,2,0.943605,1,1.7661630000000001,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
222,2015,2016,6,2,0.943395,1,1.7660370000000003,"['Human Rights Development', 'Social Sector']",0.0,33,0,,,
194,2008,2007,6,2,0.943275,1,1.765965,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
119,2015,2016,6,2,0.9432400000000001,1,1.7659440000000002,"['Human Rights Development', 'Social Sector']",5.431111794348903,33,0,,,
233,2009,2009,6,2,0.943195,1,1.7659170000000002,['Military Sector'],0.0,33,0,,,
122,2009,2020,3,3,0.94315,1,1.76589,"['Finance Economy Sector', 'Political State Sector', 'Social Sector']",0.0,33,0,,,
80,2008,2012,6,2,0.9431400000000001,1,1.7658840000000002,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
197,2008,2008,6,2,0.943065,1,1.7658390000000002,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
113,2015,2015,6,2,0.9430350000000001,1,1.7658210000000003,"['Human Rights Development', 'Social Sector']",0.0,33,0,,,
198,2008,2009,6,2,0.9430000000000001,1,1.7658,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
183,2008,2018,6,2,0.9429099999999999,1,1.765746,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
40,2008,2015,3,3,0.9429066666666667,1,1.765744,"['Human Rights Development', 'Social Sector']",0.7431934796264664,33,0,,,
96,2008,2015,3,3,0.9429066666666667,1,1.765744,"['Human Rights Development', 'Social Sector']",0.0,33,0,,,
182,2008,2015,3,3,0.9429066666666667,1,1.765744,"['Human Rights Development', 'Social Sector']",1.1687630930513218,33,0,,,
132,2015,2016,6,2,0.942775,1,1.7656650000000003,"['Human Rights Development', 'Social Sector']",0.0,33,0,,,
101,2009,2012,3,3,0.9427633333333333,1,1.765658,"['Political State Sector', 'Social Sector']",1.147404126793818,33,0,,,
203,2008,2007,6,2,0.94276,1,1.7656560000000003,"['Finance Economy Sector', 'Social Sector']",2.325353905654529,33,0,,,
234,2008,2008,6,2,0.942755,1,1.7656530000000001,"['Finance Economy Sector', 'Social Sector']",2.09527831407847,33,0,,,
114,2008,2017,6,2,0.9421649999999999,1,1.7652990000000002,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
204,2008,2016,6,2,0.942015,1,1.765209,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
58,2008,2014,6,2,0.9418200000000001,1,1.765092,"['Finance Economy Sector', 'Social Sector']",2.004999551947836,33,0,,,
238,2008,2015,6,2,0.94174,1,1.765044,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
141,2008,2016,6,2,0.94169,1,1.7650140000000003,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
134,2008,2014,6,2,0.941635,1,1.7649810000000001,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
167,2015,2016,6,2,0.94145,1,1.7648700000000002,"['Human Rights Development', 'Social Sector']",0.0,33,0,,,
19,2008,2018,6,2,0.94136,1,1.7648160000000002,['Social Sector'],0.0,33,0,,,
213,2015,2012,6,2,0.9413,1,1.76478,"['Human Rights Development', 'Social Sector']",0.0,33,0,,,
173,2015,2016,6,2,0.94129,1,1.764774,"['Human Rights Development', 'Social Sector']",0.0,33,0,,,
37,2008,2007,6,2,0.941255,1,1.7647530000000002,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
13,2008,2015,6,2,0.9412,1,1.76472,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
40,2008,2013,6,2,0.941195,1,1.764717,"['Finance Economy Sector', 'Social Sector']",1.8215637980871564,33,0,,,
62,2009,2013,3,3,0.9411133333333334,1,1.764668,"['Political State Sector', 'Social Sector']",0.0,33,0,,,
232,2008,2017,6,2,0.94107,1,1.7646420000000003,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
195,2008,2014,6,2,0.9410499999999999,1,1.7646300000000001,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
131,2008,2009,6,2,0.941005,1,1.7646030000000001,"['Finance Economy Sector', 'Social Sector']",1.978229737919762,33,0,,,
25,2015,2016,6,2,0.94094,1,1.764564,"['Human Rights Development', 'Social Sector']",0.0,33,0,,,
176,2008,2009,6,2,0.94059,1,1.7643540000000002,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
99,2008,2014,6,2,0.940495,1,1.764297,"['Finance Economy Sector', 'Social Sector']",1.5941325666126578,33,1,2008,Infrastructure Development,2014
215,2010,2015,6,2,0.940475,1,1.764285,"['Finance Economy Sector', 'Political State Sector']",2.0844067794438157,33,0,,,
79,2008,2017,6,2,0.940285,1,1.7641710000000002,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
23,2009,2018,3,3,0.9402633333333333,1,1.764158,"['Political State Sector', 'Social Sector']",0.0,33,0,,,
9,2015,2018,6,2,0.940175,1,1.7641050000000003,"['Human Rights Development', 'Social Sector']",0.0,33,0,,,
82,2008,2016,6,2,0.9400649999999999,1,1.7640390000000001,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
233,2008,2009,6,2,0.9399500000000001,1,1.76397,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
132,2008,2008,6,2,0.93976,1,1.763856,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
203,2015,2011,6,2,0.939695,1,1.763817,"['Human Rights Development', 'Social Sector']",6.138426314132608,33,0,,,
117,2008,2015,6,2,0.9395,1,1.7637,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
78,2008,2017,6,2,0.93936,1,1.7636160000000003,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
167,2008,2017,6,2,0.9392,1,1.7635200000000002,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
169,2008,2010,6,2,0.9390499999999999,1,1.76343,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
118,2008,2014,6,2,0.93903,1,1.7634180000000002,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
68,2008,2016,6,2,0.938985,1,1.7633910000000002,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
54,2008,2009,6,2,0.938965,1,1.763379,"['Finance Economy Sector', 'Social Sector']",2.7955515568487552,33,0,,,
92,2015,2016,6,2,0.938875,1,1.763325,"['Human Rights Development', 'Social Sector']",0.0,33,0,,,
61,2008,2016,6,2,0.93873,1,1.763238,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
3,2008,2013,6,2,0.938625,1,1.7631750000000002,"['Finance Economy Sector', 'Social Sector']",2.162160940951778,33,0,,,
126,2008,2009,6,2,0.93858,1,1.7631480000000002,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
157,2008,2016,6,2,0.93853,1,1.7631180000000002,['Social Sector'],0.0,33,0,,,
45,2008,2016,6,2,0.93852,1,1.763112,"['Finance Economy Sector', 'Social Sector']",2.231935566517435,33,0,,,
132,2008,2007,6,2,0.938375,1,1.7630250000000003,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
226,2008,2009,6,2,0.9382900000000001,1,1.7629740000000003,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
196,2008,2017,6,2,0.938175,1,1.7629050000000002,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
174,2009,2015,3,3,0.9379833333333334,1,1.7627899999999999,"['Political State Sector', 'Social Sector']",1.0528409902467333,33,0,,,
223,2015,2012,6,2,0.93763,1,1.762578,"['Human Rights Development', 'Social Sector']",0.0,33,0,,,
118,2008,2013,6,2,0.9375450000000001,1,1.7625270000000002,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
80,2008,2009,6,2,0.93744,1,1.762464,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
131,2009,2018,3,3,0.9373166666666667,1,1.76239,"['Political State Sector', 'Social Sector']",1.1077680214754149,33,0,,,
208,2008,2008,6,2,0.936765,1,1.7620590000000003,"['Finance Economy Sector', 'Social Sector']",2.1078911953964186,33,0,,,
239,2015,2016,6,2,0.936655,1,1.7619930000000001,"['Human Rights Development', 'Social Sector']",0.0,33,0,,,
36,2008,2018,6,2,0.9365399999999999,1,1.761924,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
68,2008,2018,6,2,0.936525,1,1.7619150000000001,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
53,2015,2018,6,2,0.936385,1,1.7618310000000001,"['Human Rights Development', 'Social Sector']",0.0,33,0,,,
86,2008,2008,6,2,0.936165,1,1.7616990000000001,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
54,2008,2010,3,3,0.9361266666666667,1,1.761676,"['Human Rights Development', 'Social Sector']",1.057423647033632,33,1,2008,Infrastructure Development,2010
59,2008,2018,6,2,0.9359550000000001,1,1.7615730000000003,['Social Sector'],0.0,33,0,,,
40,2008,2012,6,2,0.935955,1,1.7615730000000003,"['Finance Economy Sector', 'Social Sector']",1.8215637980871564,33,0,,,
117,2008,2007,6,2,0.935945,1,1.7615670000000003,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
144,2008,2016,6,2,0.935875,1,1.7615250000000002,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
150,2008,2018,6,2,0.935855,1,1.761513,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
29,2009,2010,6,2,0.9358500000000001,2,1.7615100000000004,"['Political State Sector', 'Military Sector']",0.0,33,0,,,
