country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,event_correlation_score,country_a_id_fk
53,2010,2010,5,2,0.94548,1,1.667288,"['Political State Sector', 'Social Sector']",0,33
54,2008,2011,5,2,0.945415,1,1.667249,"['Sovereignty', 'Social Sector']",0,33
119,2009,2009,5,2,0.9452849999999999,1,1.6671710000000002,"['Finance Economy Sector', 'Social Sector']",0,33
129,2009,2017,5,2,0.94418,1,1.666508,"['Finance Economy Sector', 'Social Sector']",0,33
22,2010,2014,5,2,0.94384,1,1.6663040000000002,"['Political State Sector', 'Social Sector']",0,33
22,2010,2013,5,2,0.94364,1,1.666184,"['Political State Sector', 'Social Sector']",0,33
238,2009,2016,5,2,0.943515,1,1.666109,"['Finance Economy Sector', 'Social Sector']",0,33
108,2009,2014,5,2,0.9434400000000001,1,1.666064,"['Finance Economy Sector', 'Social Sector']",0,33
226,2010,2017,5,2,0.943325,1,1.6659950000000001,"['Political State Sector', 'Social Sector']",0,33
229,2009,2018,5,2,0.943275,1,1.665965,"['Finance Economy Sector', 'Social Sector']",0,33
176,2010,2009,5,2,0.94296,1,1.6657760000000001,"['Political State Sector', 'Social Sector']",0,33
167,2009,2018,5,2,0.942915,1,1.665749,"['Finance Economy Sector', 'Social Sector']",0,33
29,2010,2010,5,2,0.9426650000000001,1,1.6655990000000003,"['Political State Sector', 'Social Sector']",0,33
29,2010,2012,5,2,0.9426650000000001,1,1.6655990000000003,"['Political State Sector', 'Social Sector']",0,33
222,2009,2018,5,2,0.94255,1,1.66553,"['Finance Economy Sector', 'Social Sector']",0,33
142,2009,2010,5,2,0.94245,1,1.66547,"['Finance Economy Sector', 'Social Sector']",0,33
196,2010,2016,5,2,0.9422999999999999,1,1.6653799999999999,"['Political State Sector', 'Social Sector']",0,33
99,2009,2018,5,2,0.942145,1,1.6652870000000002,"['Finance Economy Sector', 'Social Sector']",0,33
204,2009,2008,5,2,0.9417800000000001,1,1.6650680000000002,"['Finance Economy Sector', 'Social Sector']",0,33
52,2010,2013,5,2,0.941745,1,1.665047,"['Political State Sector', 'Social Sector']",0,33
208,2010,2010,5,2,0.941485,1,1.6648910000000001,"['Political State Sector', 'Social Sector']",0,33
16,2009,2009,5,2,0.94139,1,1.664834,"['Finance Economy Sector', 'Social Sector']",0,33
2,2009,2008,5,2,0.9413199999999999,1,1.664792,"['Finance Economy Sector', 'Social Sector']",0,33
29,2010,2011,5,2,0.940035,1,1.664021,"['Political State Sector', 'Social Sector']",0,33
196,2009,2018,5,2,0.93913,1,1.663478,"['Finance Economy Sector', 'Social Sector']",0,33
38,2009,2017,5,2,0.9388799999999999,1,1.663328,"['Finance Economy Sector', 'Social Sector']",0,33
198,2010,2008,5,2,0.93865,1,1.6631900000000002,"['Political State Sector', 'Social Sector']",0,33
226,2010,2013,5,2,0.9379550000000001,1,1.662773,"['Political State Sector', 'Social Sector']",0,33
219,2009,2017,5,2,0.93774,1,1.6626440000000002,"['Finance Economy Sector', 'Social Sector']",0,33
233,2010,2015,5,2,0.937345,1,1.662407,"['Political State Sector', 'Social Sector']",0,33
9,2009,2009,5,2,0.93728,1,1.662368,"['Finance Economy Sector', 'Social Sector']",0,33
118,2010,2013,5,2,0.93668,1,1.6620080000000002,"['Political State Sector', 'Social Sector']",0,33
79,2009,2018,5,2,0.936345,1,1.661807,"['Finance Economy Sector', 'Social Sector']",0,33
72,2010,2017,5,2,0.936215,1,1.6617290000000002,"['Political State Sector', 'Social Sector']",0,33
68,2009,2019,5,2,0.936185,1,1.661711,"['Finance Economy Sector', 'Social Sector']",0,33
25,2010,2010,5,2,0.93535,1,1.66121,"['Political State Sector', 'Social Sector']",0,33
103,2009,2017,5,2,0.9350849999999999,1,1.661051,"['Finance Economy Sector', 'Social Sector']",0,33
37,2010,2016,5,2,0.933865,1,1.6603189999999999,"['Political State Sector', 'Social Sector']",0,33
239,2010,2018,5,2,0.93299,1,1.6597940000000002,"['Political State Sector', 'Social Sector']",0,33
192,2010,2015,5,2,0.932355,1,1.6594130000000002,"['Political State Sector', 'Social Sector']",0,33
163,2010,2009,5,2,0.93228,1,1.6593680000000002,"['Political State Sector', 'Social Sector']",0,33
163,2010,2011,5,2,0.932065,1,1.6592390000000001,"['Political State Sector', 'Social Sector']",0,33
226,2010,2012,5,2,0.93144,1,1.6588640000000001,"['Political State Sector', 'Social Sector']",0,33
48,2010,2009,5,2,0.9312050000000001,1,1.6587230000000002,"['Political State Sector', 'Social Sector']",0,33
250,2010,2009,5,2,0.9309149999999999,1,1.658549,"['Political State Sector', 'Social Sector']",0,33
121,2009,2009,5,2,0.930515,1,1.658309,"['Finance Economy Sector', 'Social Sector']",0,33
212,2008,2014,5,2,0.92981,1,1.657886,"['Sovereignty', 'Social Sector']",0,33
56,2010,2015,5,2,0.92954,1,1.657724,"['Political State Sector', 'Social Sector']",0,33
132,2009,2017,5,2,0.92937,1,1.657622,"['Finance Economy Sector', 'Social Sector']",0,33
67,2010,2008,5,2,0.9290700000000001,1,1.657442,"['Political State Sector', 'Social Sector']",0,33
250,2009,2019,5,2,0.928995,1,1.657397,"['Finance Economy Sector', 'Social Sector']",0,33
208,2010,2017,5,2,0.92839,1,1.6570340000000001,"['Political State Sector', 'Social Sector']",0,33
169,2010,2011,5,2,0.9281,1,1.65686,"['Political State Sector', 'Social Sector']",0,33
114,2010,2018,5,2,0.92779,1,1.6566740000000002,"['Political State Sector', 'Social Sector']",0,33
209,2009,2019,5,2,0.92779,1,1.6566740000000002,"['Finance Economy Sector', 'Social Sector']",0,33
227,2010,2013,5,2,0.927635,1,1.656581,"['Political State Sector', 'Social Sector']",0,33
162,2009,2009,5,2,0.926365,1,1.6558190000000002,"['Finance Economy Sector', 'Social Sector']",0,33
232,2009,2018,5,2,0.9263,1,1.65578,"['Finance Economy Sector', 'Social Sector']",0,33
144,2009,2009,5,2,0.926295,1,1.655777,"['Finance Economy Sector', 'Social Sector']",0,33
222,2010,2018,5,2,0.9241550000000001,1,1.654493,"['Political State Sector', 'Social Sector']",0,33
199,2009,2019,5,2,0.924045,1,1.654427,"['Finance Economy Sector', 'Social Sector']",0,33
205,2009,2018,5,2,0.923875,1,1.654325,"['Finance Economy Sector', 'Social Sector']",0,33
19,2010,2018,5,2,0.922955,1,1.6537730000000002,"['Political State Sector', 'Social Sector']",0,33
213,2010,2013,5,2,0.920575,1,1.652345,"['Political State Sector', 'Social Sector']",0,33
114,2009,2018,5,2,0.920285,1,1.652171,"['Finance Economy Sector', 'Social Sector']",0,33
29,2010,2009,5,2,0.9191549999999999,1,1.6514929999999999,"['Political State Sector', 'Social Sector']",0,33
162,2009,2014,5,2,0.917545,1,1.650527,"['Finance Economy Sector', 'Social Sector']",0,33
61,2009,2019,5,2,0.91656,1,1.649936,"['Finance Economy Sector', 'Social Sector']",0,33
103,2009,2019,5,2,0.916505,1,1.6499030000000001,"['Finance Economy Sector', 'Social Sector']",0,33
238,2010,2007,5,2,0.916445,1,1.649867,"['Political State Sector', 'Social Sector']",0,33
208,2010,2008,5,2,0.916175,1,1.649705,"['Political State Sector', 'Social Sector']",0,33
82,2009,2018,5,2,0.9149849999999999,1,1.648991,"['Finance Economy Sector', 'Social Sector']",0,33
29,2009,2018,5,2,0.91309,1,1.6478540000000002,"['Finance Economy Sector', 'Social Sector']",0,33
142,2010,2010,5,2,0.9125650000000001,1,1.647539,"['Political State Sector', 'Social Sector']",0,33
120,2010,2011,5,2,0.910875,1,1.646525,"['Political State Sector', 'Social Sector']",0,33
200,2010,2009,5,2,0.9099349999999999,1,1.645961,"['Political State Sector', 'Social Sector']",0,33
208,2009,2010,5,2,0.90993,1,1.645958,"['Finance Economy Sector', 'Social Sector']",0,33
50,2008,2013,5,2,0.90845,1,1.64507,"['Sovereignty', 'Social Sector']",0,33
127,2009,2007,5,2,0.9037299999999999,1,1.6422379999999999,"['Finance Economy Sector', 'Social Sector']",0,33
66,2009,2020,4,2,0.995065,1,1.597039,"['Finance Economy Sector', 'Social Sector']",0,33
53,2009,2017,4,2,0.993465,1,1.596079,"['Finance Economy Sector', 'Social Sector']",0,33
113,2009,2011,4,2,0.9906699999999999,1,1.594402,"['Finance Economy Sector', 'Social Sector']",0,33
141,2009,2007,4,2,0.989115,1,1.5934689999999998,['Social Sector'],0,33
147,2009,2013,4,2,0.989115,1,1.5934689999999998,"['Finance Economy Sector', 'Social Sector']",0,33
234,2009,2010,4,2,0.9875700000000001,1,1.592542,"['Finance Economy Sector', 'Social Sector']",0,33
120,2002,2010,4,2,0.9859450000000001,1,1.591567,['Military Sector'],0,33
202,2009,2013,4,2,0.9853350000000001,1,1.5912009999999999,"['Finance Economy Sector', 'Social Sector']",0,33
133,2009,2014,4,2,0.984985,1,1.5909909999999998,"['Finance Economy Sector', 'Social Sector']",0,33
11,2009,2010,4,2,0.9849300000000001,1,1.590958,['Social Sector'],0,33
142,2009,2016,4,2,0.9849300000000001,1,1.590958,"['Political State Sector', 'Social Sector']",0,33
117,2009,2016,4,2,0.9849300000000001,1,1.590958,"['Finance Economy Sector', 'Social Sector']",0,33
14,2009,2016,4,2,0.984845,1,1.590907,"['Finance Economy Sector', 'Social Sector']",0,33
156,2009,2020,4,2,0.98473,1,1.590838,"['Finance Economy Sector', 'Social Sector']",0,33
239,2009,2020,4,2,0.98467,1,1.590802,"['Political State Sector', 'Social Sector']",0,33
140,2009,2009,4,2,0.9845349999999999,1,1.5907209999999998,"['Finance Economy Sector', 'Social Sector']",0,33
72,2009,2012,4,2,0.983495,1,1.590097,"['Finance Economy Sector', 'Social Sector']",0,33
69,2009,2012,4,2,0.983035,1,1.589821,"['Finance Economy Sector', 'Social Sector']",0,33
192,2009,2020,4,2,0.9829300000000001,1,1.589758,"['Political State Sector', 'Social Sector']",0,33
212,2009,2008,4,2,0.9814350000000001,1,1.588861,"['Political State Sector', 'Social Sector']",0,33
197,2009,2007,4,2,0.981045,1,1.5886269999999998,"['Political State Sector', 'Social Sector']",0,33
169,2009,2009,4,2,0.980945,1,1.5885669999999998,"['Political State Sector', 'Social Sector']",0,33
89,2002,2012,4,2,0.98089,1,1.5885340000000001,['Military Sector'],0,33
194,2009,2008,4,2,0.9803999999999999,1,1.5882399999999999,"['Political State Sector', 'Social Sector']",0,33
48,2009,2007,4,2,0.98039,1,1.588234,"['Political State Sector', 'Social Sector']",0,33
137,2009,2020,4,2,0.980145,1,1.588087,"['Finance Economy Sector', 'Political State Sector']",0,33
62,2009,2009,4,2,0.980055,1,1.588033,"['Finance Economy Sector', 'Social Sector']",0,33
127,2009,2015,4,2,0.978585,1,1.587151,"['Political State Sector', 'Social Sector']",0,33
53,2009,2009,4,2,0.97818,1,1.586908,"['Finance Economy Sector', 'Social Sector']",0,33
67,2009,2007,4,2,0.9778249999999999,1,1.586695,"['Political State Sector', 'Social Sector']",0,33
179,2009,2008,4,2,0.97757,1,1.5865420000000001,"['Political State Sector', 'Social Sector']",0,33
211,2009,2013,4,2,0.976405,1,1.5858430000000001,"['Finance Economy Sector', 'Social Sector']",0,33
195,2009,2020,4,2,0.975365,1,1.585219,"['Finance Economy Sector', 'Political State Sector']",0,33
13,2009,2013,4,2,0.97478,1,1.584868,"['Finance Economy Sector', 'Social Sector']",0,33
99,2009,2009,4,2,0.97434,1,1.5846040000000001,"['Finance Economy Sector', 'Political State Sector']",0,33
182,2009,2009,4,2,0.974055,1,1.584433,"['Finance Economy Sector', 'Social Sector']",0,33
58,2009,2009,4,2,0.9731799999999999,1,1.583908,"['Finance Economy Sector', 'Political State Sector']",0,33
167,2009,2015,4,2,0.972655,1,1.583593,"['Political State Sector', 'Social Sector']",0,33
192,2009,2013,4,2,0.97194,1,1.583164,['Social Sector'],0,33
215,2009,2010,4,2,0.97194,1,1.583164,['Social Sector'],0,33
22,2009,2013,4,2,0.97194,1,1.583164,['Social Sector'],0,33
205,2009,2011,4,2,0.971025,1,1.582615,"['Finance Economy Sector', 'Social Sector']",0,33
198,2009,2007,4,2,0.9706699999999999,1,1.582402,['Social Sector'],0,33
81,2009,2010,4,2,0.970665,1,1.5823990000000001,"['Political State Sector', 'Social Sector']",0,33
198,2009,2013,4,2,0.97001,1,1.582006,['Social Sector'],0,33
204,2009,2017,4,2,0.96967,1,1.5818020000000002,"['Finance Economy Sector', 'Political State Sector']",0,33
127,2009,2013,4,2,0.96967,1,1.5818020000000002,"['Finance Economy Sector', 'Political State Sector']",0,33
16,2009,2013,4,2,0.96967,1,1.5818020000000002,"['Political State Sector', 'Social Sector']",0,33
56,2009,2017,4,2,0.96967,1,1.5818020000000002,"['Political State Sector', 'Social Sector']",0,33
19,2009,2013,4,2,0.96967,1,1.5818020000000002,"['Political State Sector', 'Social Sector']",0,33
101,2009,2017,4,2,0.9695499999999999,1,1.5817299999999999,"['Finance Economy Sector', 'Political State Sector']",0,33
29,2009,2017,4,2,0.969395,1,1.581637,"['Political State Sector', 'Social Sector']",0,33
170,2009,2014,4,2,0.969155,1,1.581493,"['Political State Sector', 'Social Sector']",0,33
67,2009,2008,4,2,0.968635,1,1.581181,"['Political State Sector', 'Social Sector']",0,33
20,2002,2013,4,2,0.968135,1,1.580881,['Military Sector'],0,33
198,2009,2016,4,2,0.9677450000000001,1,1.580647,"['Political State Sector', 'Social Sector']",0,33
9,2009,2016,4,2,0.9677450000000001,1,1.580647,"['Political State Sector', 'Social Sector']",0,33
64,2009,2009,4,2,0.9677450000000001,1,1.580647,"['Finance Economy Sector', 'Political State Sector']",0,33
194,2009,2016,4,2,0.9677450000000001,1,1.580647,"['Political State Sector', 'Social Sector']",0,33
22,2009,2015,4,2,0.967605,1,1.5805630000000002,"['Political State Sector', 'Social Sector']",0,33
144,2009,2008,4,2,0.96756,1,1.580536,"['Finance Economy Sector', 'Social Sector']",0,33
233,2009,2015,4,2,0.967095,1,1.580257,"['Political State Sector', 'Social Sector']",0,33
22,2009,2009,4,2,0.9665699999999999,1,1.579942,"['Finance Economy Sector', 'Social Sector']",0,33
72,2009,2013,4,2,0.9660550000000001,1,1.579633,['Social Sector'],0,33
132,2009,2017,4,2,0.96604,1,1.579624,"['Political State Sector', 'Social Sector']",0,33
222,2002,2019,4,2,0.9658450000000001,1,1.579507,['Military Sector'],0,33
81,2009,2015,4,2,0.96538,1,1.579228,"['Political State Sector', 'Social Sector']",0,33
29,2009,2010,4,2,0.965105,1,1.579063,"['Political State Sector', 'Social Sector']",0,33
99,2009,2017,4,2,0.965085,1,1.579051,"['Political State Sector', 'Social Sector']",0,33
206,2009,2011,4,2,0.9642550000000001,1,1.5785529999999999,"['Political State Sector', 'Social Sector']",0,33
67,2009,2013,4,2,0.963135,1,1.577881,"['Political State Sector', 'Social Sector']",0,33
226,2009,2013,4,2,0.963135,1,1.577881,"['Political State Sector', 'Social Sector']",0,33
118,2009,2017,4,2,0.963135,1,1.577881,"['Political State Sector', 'Social Sector']",0,33
64,2009,2011,4,2,0.963135,1,1.577881,"['Political State Sector', 'Social Sector']",0,33
145,2009,2017,4,2,0.96223,1,1.5773380000000001,"['Finance Economy Sector', 'Social Sector']",0,33
149,2009,2016,4,2,0.96204,1,1.577224,"['Political State Sector', 'Social Sector']",0,33
96,2009,2011,4,2,0.96184,1,1.5771039999999998,"['Finance Economy Sector', 'Social Sector']",0,33
103,2009,2017,4,2,0.96163,1,1.576978,['Social Sector'],0,33
127,2009,2008,4,2,0.961545,1,1.576927,"['Political State Sector', 'Social Sector']",0,33
19,2009,2020,4,2,0.961545,1,1.576927,"['Political State Sector', 'Social Sector']",0,33
122,2009,2009,4,2,0.96138,1,1.576828,"['Political State Sector', 'Social Sector']",0,33
117,2009,2010,4,2,0.9613050000000001,1,1.576783,"['Finance Economy Sector', 'Social Sector']",0,33
109,2009,2013,4,2,0.960815,1,1.576489,"['Political State Sector', 'Social Sector']",0,33
107,2009,2013,4,2,0.96062,1,1.576372,"['Political State Sector', 'Social Sector']",0,33
131,2002,2004,4,2,0.96025,1,1.5761500000000002,['Military Sector'],0,33
81,2009,2008,4,2,0.959935,1,1.575961,['Social Sector'],0,33
54,2009,2017,4,2,0.9599249999999999,1,1.575955,"['Political State Sector', 'Social Sector']",0,33
25,2009,2011,4,2,0.959345,1,1.575607,"['Political State Sector', 'Social Sector']",0,33
142,2009,2012,4,2,0.958845,1,1.575307,"['Political State Sector', 'Social Sector']",0,33
218,2002,2011,4,2,0.95859,1,1.575154,['Military Sector'],0,33
28,2009,2009,4,2,0.9585600000000001,1,1.575136,"['Political State Sector', 'Social Sector']",0,33
145,2009,2010,4,2,0.95842,1,1.575052,"['Finance Economy Sector', 'Social Sector']",0,33
57,2009,2016,4,2,0.9582999999999999,1,1.57498,"['Finance Economy Sector', 'Social Sector']",0,33
208,2009,2020,4,2,0.9581599999999999,1,1.5748959999999999,"['Finance Economy Sector', 'Political State Sector']",0,33
145,2009,2012,4,2,0.9574,1,1.57444,"['Political State Sector', 'Social Sector']",0,33
197,2009,2010,4,2,0.9574,1,1.57444,"['Political State Sector', 'Social Sector']",0,33
203,2009,2009,4,2,0.957385,1,1.5744310000000001,"['Finance Economy Sector', 'Social Sector']",0,33
238,2009,2007,4,2,0.95733,1,1.574398,"['Political State Sector', 'Social Sector']",0,33
242,2009,2010,4,2,0.9573050000000001,1,1.574383,"['Finance Economy Sector', 'Social Sector']",0,33
38,2009,2009,4,2,0.95724,1,1.574344,"['Finance Economy Sector', 'Social Sector']",0,33
121,2002,2006,4,2,0.9567399999999999,1,1.5740439999999998,['Military Sector'],0,33
52,2009,2015,4,2,0.9566950000000001,1,1.574017,"['Political State Sector', 'Social Sector']",0,33
192,2009,2017,4,2,0.95634,1,1.573804,"['Finance Economy Sector', 'Political State Sector']",0,33
118,2009,2011,4,2,0.9561999999999999,1,1.5737199999999998,"['Finance Economy Sector', 'Political State Sector']",0,33
9,2009,2007,4,2,0.9559500000000001,1,1.5735700000000001,"['Political State Sector', 'Social Sector']",0,33
63,2009,2008,4,2,0.9559500000000001,1,1.5735700000000001,"['Finance Economy Sector', 'Social Sector']",0,33
142,2009,2015,4,2,0.95567,1,1.573402,"['Finance Economy Sector', 'Social Sector']",0,33
238,2009,2017,4,2,0.955635,1,1.573381,"['Political State Sector', 'Social Sector']",0,33
130,2009,2010,4,2,0.95556,1,1.5733359999999998,"['Political State Sector', 'Social Sector']",0,33
215,2009,2014,4,2,0.9551350000000001,1,1.5730810000000002,"['Finance Economy Sector', 'Social Sector']",0,33
20,2009,2011,4,2,0.9551350000000001,1,1.5730810000000002,"['Finance Economy Sector', 'Social Sector']",0,33
58,2009,2014,4,2,0.9551350000000001,1,1.5730810000000002,"['Finance Economy Sector', 'Social Sector']",0,33
56,2009,2007,4,2,0.95512,1,1.5730719999999998,"['Political State Sector', 'Social Sector']",0,33
126,2009,2013,4,2,0.9546,1,1.57276,"['Political State Sector', 'Social Sector']",0,33
233,2009,2017,4,2,0.954555,1,1.572733,"['Political State Sector', 'Social Sector']",0,33
222,2002,2014,4,2,0.9537850000000001,1,1.5722710000000002,['Military Sector'],0,33
122,2009,2014,4,2,0.95363,1,1.572178,"['Finance Economy Sector', 'Social Sector']",0,33
61,2009,2016,4,2,0.95363,1,1.572178,"['Finance Economy Sector', 'Social Sector']",0,33
147,2009,2009,4,2,0.95356,1,1.572136,"['Political State Sector', 'Social Sector']",0,33
