country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,event_correlation_score,country_a_id_fk
229,2010,2009,5,2,0.99324,1,1.6959440000000001,"['Finance Economy Sector', 'Human Rights Development']",0,28
182,2010,2009,5,2,0.993125,1,1.695875,"['Finance Economy Sector', 'Human Rights Development']",0,28
33,2009,2015,5,2,0.9930300000000001,1,1.695818,"['Political State Sector', 'Social Sector']",0,28
69,2003,2007,5,2,0.993025,1,1.695815,['Military Sector'],0,28
142,2010,2012,5,2,0.992765,1,1.695659,"['Finance Economy Sector', 'Human Rights Development']",0,28
141,2010,2017,5,2,0.992445,1,1.695467,"['Finance Economy Sector', 'Human Rights Development']",0,28
37,2010,2017,5,2,0.99227,1,1.695362,"['Finance Economy Sector', 'Human Rights Development']",0,28
57,2003,2009,5,2,0.99226,1,1.695356,['Military Sector'],0,28
104,2003,2001,5,2,0.992175,1,1.695305,['Military Sector'],0,28
65,2009,2010,5,2,0.99201,1,1.695206,"['Political State Sector', 'Social Sector']",0,28
118,2010,2012,5,2,0.991975,1,1.695185,"['Finance Economy Sector', 'Human Rights Development']",0,28
167,2010,2017,5,2,0.99192,1,1.6951520000000002,"['Finance Economy Sector', 'Human Rights Development']",0,28
159,2010,2016,5,2,0.991745,1,1.6950470000000002,"['Finance Economy Sector', 'Human Rights Development']",0,28
18,2010,2018,5,2,0.991455,1,1.694873,"['Finance Economy Sector', 'Human Rights Development']",0,28
67,2010,2011,5,2,0.99141,1,1.694846,"['Finance Economy Sector', 'Human Rights Development']",0,28
18,2010,2009,5,2,0.9913350000000001,1,1.694801,"['Finance Economy Sector', 'Human Rights Development']",0,28
53,2010,2016,5,2,0.99133,1,1.694798,"['Finance Economy Sector', 'Human Rights Development']",0,28
166,2009,2015,5,2,0.99132,1,1.694792,"['Political State Sector', 'Social Sector']",0,28
66,2009,2015,5,2,0.99132,1,1.694792,"['Political State Sector', 'Social Sector']",0,28
157,2009,2009,5,2,0.9912099999999999,1,1.6947260000000002,"['Political State Sector', 'Social Sector']",0,28
101,2010,2018,5,2,0.9911749999999999,1,1.694705,"['Finance Economy Sector', 'Human Rights Development']",0,28
222,2009,2016,5,2,0.991155,1,1.694693,"['Political State Sector', 'Social Sector']",0,28
216,2003,2004,5,2,0.99112,1,1.6946720000000002,['Military Sector'],0,28
181,2010,2016,5,2,0.991085,1,1.694651,"['Finance Economy Sector', 'Human Rights Development']",0,28
9,2010,2008,5,2,0.991035,1,1.6946210000000002,"['Finance Economy Sector', 'Human Rights Development']",0,28
117,2009,2016,5,2,0.990885,1,1.694531,"['Political State Sector', 'Social Sector']",0,28
67,2010,2010,5,2,0.990875,1,1.694525,"['Finance Economy Sector', 'Human Rights Development']",0,28
131,2009,2015,5,2,0.9906250000000001,1,1.694375,"['Political State Sector', 'Social Sector']",0,28
69,2003,2011,5,2,0.990615,1,1.694369,['Military Sector'],0,28
138,2009,2014,5,2,0.990575,1,1.6943450000000002,"['Political State Sector', 'Social Sector']",0,28
80,2009,2014,5,2,0.990575,1,1.6943450000000002,"['Political State Sector', 'Social Sector']",0,28
113,2009,2014,5,2,0.990575,1,1.6943450000000002,"['Political State Sector', 'Social Sector']",0,28
142,2009,2015,5,2,0.9905200000000001,1,1.694312,"['Political State Sector', 'Social Sector']",0,28
64,2010,2011,5,2,0.990515,1,1.694309,"['Finance Economy Sector', 'Human Rights Development']",0,28
222,2010,2018,5,2,0.990475,1,1.694285,"['Finance Economy Sector', 'Human Rights Development']",0,28
45,2010,2017,5,2,0.990435,1,1.694261,"['Finance Economy Sector', 'Human Rights Development']",0,28
98,2010,2009,5,2,0.99034,1,1.694204,"['Finance Economy Sector', 'Human Rights Development']",0,28
16,2010,2010,5,2,0.9903150000000001,1,1.6941890000000002,"['Finance Economy Sector', 'Human Rights Development']",0,28
163,2010,2010,5,2,0.990165,1,1.694099,"['Finance Economy Sector', 'Human Rights Development']",0,28
69,2003,2006,5,2,0.9901150000000001,1,1.6940690000000003,['Military Sector'],0,28
80,2009,2013,5,2,0.99005,1,1.6940300000000001,"['Political State Sector', 'Social Sector']",0,28
138,2009,2016,5,2,0.989975,1,1.693985,"['Political State Sector', 'Social Sector']",0,28
74,2003,2009,5,2,0.989865,1,1.6939190000000002,['Military Sector'],0,28
142,2010,2011,5,2,0.989845,1,1.693907,"['Finance Economy Sector', 'Human Rights Development']",0,28
2,2010,2014,5,2,0.989835,1,1.693901,"['Finance Economy Sector', 'Human Rights Development']",0,28
239,2010,2017,5,2,0.989815,1,1.693889,"['Finance Economy Sector', 'Human Rights Development']",0,28
93,2010,2010,5,2,0.989745,1,1.693847,"['Finance Economy Sector', 'Human Rights Development']",0,28
118,2010,2011,5,2,0.98971,1,1.693826,"['Finance Economy Sector', 'Human Rights Development']",0,28
166,2009,2012,5,2,0.9896199999999999,1,1.693772,"['Political State Sector', 'Social Sector']",0,28
197,2009,2016,5,2,0.98956,1,1.693736,"['Political State Sector', 'Social Sector']",0,28
79,2010,2017,5,2,0.9894350000000001,1,1.693661,"['Finance Economy Sector', 'Human Rights Development']",0,28
138,2009,2015,5,2,0.989425,1,1.6936550000000001,"['Political State Sector', 'Social Sector']",0,28
211,2010,2015,5,2,0.9894000000000001,1,1.6936400000000003,"['Finance Economy Sector', 'Human Rights Development']",0,28
66,2009,2016,5,2,0.989365,1,1.693619,"['Political State Sector', 'Social Sector']",0,28
13,2010,2014,5,2,0.98889,1,1.6933340000000001,"['Finance Economy Sector', 'Human Rights Development']",0,28
1,2003,2007,5,2,0.98858,1,1.693148,['Military Sector'],0,28
142,2009,2014,5,2,0.988575,1,1.693145,"['Political State Sector', 'Social Sector']",0,28
163,2010,2009,5,2,0.98857,1,1.693142,"['Finance Economy Sector', 'Human Rights Development']",0,28
29,2010,2017,5,2,0.9884649999999999,1,1.693079,"['Finance Economy Sector', 'Human Rights Development']",0,28
100,2003,2009,5,2,0.988435,1,1.6930610000000001,['Military Sector'],0,28
64,2010,2010,5,2,0.988335,1,1.6930010000000002,"['Finance Economy Sector', 'Human Rights Development']",0,28
134,2010,2016,5,2,0.98831,1,1.692986,"['Finance Economy Sector', 'Human Rights Development']",0,28
59,2009,2016,5,2,0.988265,1,1.692959,"['Political State Sector', 'Social Sector']",0,28
235,2003,2013,5,2,0.98824,1,1.6929440000000002,['Military Sector'],0,28
134,2010,2010,5,2,0.9882150000000001,1,1.6929290000000001,"['Finance Economy Sector', 'Human Rights Development']",0,28
195,2010,2010,5,2,0.98815,1,1.69289,"['Finance Economy Sector', 'Human Rights Development']",0,28
228,2003,2004,5,2,0.98793,1,1.692758,['Military Sector'],0,28
239,2010,2010,5,2,0.9879249999999999,1,1.692755,"['Finance Economy Sector', 'Human Rights Development']",0,28
131,2009,2016,5,2,0.98783,1,1.692698,"['Political State Sector', 'Social Sector']",0,28
31,2009,2009,5,2,0.987665,1,1.692599,"['Political State Sector', 'Social Sector']",0,28
211,2010,2018,5,2,0.9876,1,1.69256,"['Finance Economy Sector', 'Human Rights Development']",0,28
142,2010,2013,5,2,0.987595,1,1.692557,"['Finance Economy Sector', 'Human Rights Development']",0,28
152,2010,2010,5,2,0.987575,1,1.692545,"['Finance Economy Sector', 'Human Rights Development']",0,28
21,2003,2000,5,2,0.987545,1,1.6925270000000001,['Military Sector'],0,28
229,2009,2014,5,2,0.9875149999999999,1,1.692509,"['Political State Sector', 'Social Sector']",0,28
243,2009,2014,5,2,0.9875149999999999,1,1.692509,"['Political State Sector', 'Social Sector']",0,28
167,2010,2016,5,2,0.987395,1,1.692437,"['Finance Economy Sector', 'Human Rights Development']",0,28
103,2010,2018,5,2,0.9872449999999999,1,1.692347,"['Finance Economy Sector', 'Human Rights Development']",0,28
142,2009,2010,5,2,0.98724,1,1.692344,"['Political State Sector', 'Social Sector']",0,28
81,2010,2010,5,2,0.987185,1,1.6923110000000001,"['Finance Economy Sector', 'Human Rights Development']",0,28
167,2010,2019,5,2,0.987155,1,1.692293,"['Finance Economy Sector', 'Human Rights Development']",0,28
25,2010,2019,5,2,0.987045,1,1.692227,"['Finance Economy Sector', 'Human Rights Development']",0,28
127,2009,2016,5,2,0.9869399999999999,1,1.692164,"['Political State Sector', 'Social Sector']",0,28
65,2009,2011,5,2,0.986925,1,1.692155,"['Political State Sector', 'Social Sector']",0,28
181,2003,2005,5,2,0.986815,1,1.6920890000000002,['Military Sector'],0,28
228,2003,2003,5,2,0.9867699999999999,1,1.692062,['Military Sector'],0,28
183,2003,2009,5,2,0.986715,1,1.6920290000000002,['Military Sector'],0,28
243,2009,2013,5,2,0.98666,1,1.691996,"['Political State Sector', 'Social Sector']",0,28
203,2009,2014,5,2,0.986605,1,1.6919629999999999,"['Political State Sector', 'Social Sector']",0,28
206,2003,2003,5,2,0.98636,1,1.6918160000000002,['Military Sector'],0,28
131,2010,2017,5,2,0.9863500000000001,1,1.6918100000000003,"['Finance Economy Sector', 'Human Rights Development']",0,28
123,2010,2016,5,2,0.98628,1,1.6917680000000002,"['Finance Economy Sector', 'Human Rights Development']",0,28
239,2009,2016,5,2,0.986275,1,1.6917650000000002,"['Political State Sector', 'Social Sector']",0,28
138,2010,2015,5,2,0.986215,1,1.691729,"['Finance Economy Sector', 'Human Rights Development']",0,28
10,2003,2004,5,2,0.9861249999999999,1,1.691675,['Military Sector'],0,28
26,2003,2003,5,2,0.985905,1,1.6915430000000002,['Military Sector'],0,28
181,2010,2014,5,2,0.98587,1,1.691522,"['Finance Economy Sector', 'Human Rights Development']",0,28
25,2009,2014,5,2,0.9857750000000001,1,1.691465,"['Political State Sector', 'Social Sector']",0,28
69,2003,2005,5,2,0.98575,1,1.6914500000000001,['Military Sector'],0,28
228,2003,2009,5,2,0.985745,1,1.6914470000000001,['Military Sector'],0,28
113,2009,2013,5,2,0.9856,1,1.69136,"['Political State Sector', 'Social Sector']",0,28
134,2003,2010,5,2,0.985455,1,1.691273,['Military Sector'],0,28
20,2010,2008,5,2,0.985415,1,1.691249,"['Finance Economy Sector', 'Human Rights Development']",0,28
59,2010,2018,5,2,0.9853050000000001,1,1.691183,"['Finance Economy Sector', 'Human Rights Development']",0,28
165,2003,2009,5,2,0.98526,1,1.691156,['Military Sector'],0,28
100,2010,2016,5,2,0.985105,1,1.6910630000000002,"['Finance Economy Sector', 'Human Rights Development']",0,28
202,2003,2009,5,2,0.9851000000000001,1,1.6910600000000002,['Military Sector'],0,28
2,2010,2012,5,2,0.985055,1,1.691033,"['Finance Economy Sector', 'Human Rights Development']",0,28
150,2010,2017,5,2,0.984945,1,1.690967,"['Finance Economy Sector', 'Human Rights Development']",0,28
183,2003,2002,5,2,0.984865,1,1.690919,['Military Sector'],0,28
25,2010,2017,5,2,0.9848,1,1.69088,"['Finance Economy Sector', 'Human Rights Development']",0,28
9,2010,2014,5,2,0.984665,1,1.6907990000000002,"['Finance Economy Sector', 'Human Rights Development']",0,28
206,2003,2004,5,2,0.984645,1,1.690787,['Military Sector'],0,28
181,2010,2015,5,2,0.984565,1,1.6907390000000002,"['Finance Economy Sector', 'Human Rights Development']",0,28
239,2009,2008,5,2,0.9845349999999999,1,1.690721,"['Political State Sector', 'Social Sector']",0,28
131,2010,2018,5,2,0.984475,1,1.6906850000000002,"['Finance Economy Sector', 'Human Rights Development']",0,28
152,2010,2017,5,2,0.9844550000000001,1,1.690673,"['Finance Economy Sector', 'Human Rights Development']",0,28
197,2010,2016,5,2,0.984445,1,1.690667,"['Finance Economy Sector', 'Human Rights Development']",0,28
142,2009,2009,5,2,0.98429,1,1.690574,"['Political State Sector', 'Social Sector']",0,28
183,2003,2003,5,2,0.9842599999999999,1,1.690556,['Military Sector'],0,28
213,2009,2016,5,2,0.984025,1,1.6904150000000002,"['Political State Sector', 'Social Sector']",0,28
121,2010,2016,5,2,0.983965,1,1.690379,"['Finance Economy Sector', 'Human Rights Development']",0,28
243,2010,2017,5,2,0.9839,1,1.69034,"['Finance Economy Sector', 'Human Rights Development']",0,28
142,2010,2016,5,2,0.9837100000000001,1,1.690226,"['Finance Economy Sector', 'Human Rights Development']",0,28
182,2010,2017,5,2,0.983635,1,1.690181,"['Finance Economy Sector', 'Human Rights Development']",0,28
144,2010,2017,5,2,0.9835050000000001,1,1.6901030000000001,"['Finance Economy Sector', 'Human Rights Development']",0,28
137,2010,2016,5,2,0.983465,1,1.690079,"['Finance Economy Sector', 'Human Rights Development']",0,28
220,2003,2001,5,2,0.9834,1,1.6900400000000002,['Military Sector'],0,28
179,2003,2002,5,2,0.983375,1,1.690025,['Military Sector'],0,28
197,2009,2015,5,2,0.98324,1,1.6899440000000001,"['Political State Sector', 'Social Sector']",0,28
243,2009,2015,5,2,0.98324,1,1.6899440000000001,"['Political State Sector', 'Social Sector']",0,28
243,2009,2010,5,2,0.983135,1,1.6898810000000002,"['Political State Sector', 'Social Sector']",0,28
119,2009,2015,5,2,0.9829300000000001,1,1.689758,"['Political State Sector', 'Social Sector']",0,28
78,2010,2011,5,2,0.982785,1,1.6896710000000001,"['Finance Economy Sector', 'Human Rights Development']",0,28
138,2010,2014,5,2,0.98273,1,1.689638,"['Finance Economy Sector', 'Human Rights Development']",0,28
9,2010,2007,5,2,0.9826600000000001,1,1.689596,"['Finance Economy Sector', 'Human Rights Development']",0,28
163,2003,2013,5,2,0.98258,1,1.689548,['Military Sector'],0,28
181,2009,2015,5,2,0.982565,1,1.6895390000000001,"['Political State Sector', 'Social Sector']",0,28
204,2010,2017,5,2,0.98247,1,1.689482,"['Finance Economy Sector', 'Human Rights Development']",0,28
21,2003,2008,5,2,0.982445,1,1.689467,['Military Sector'],0,28
20,2009,2016,5,2,0.982415,1,1.6894490000000002,"['Political State Sector', 'Social Sector']",0,28
54,2010,2016,5,2,0.9823299999999999,1,1.6893980000000002,"['Finance Economy Sector', 'Human Rights Development']",0,28
199,2010,2018,5,2,0.98229,1,1.689374,"['Finance Economy Sector', 'Human Rights Development']",0,28
222,2010,2019,5,2,0.9822200000000001,1,1.6893320000000003,"['Finance Economy Sector', 'Human Rights Development']",0,28
101,2010,2011,5,2,0.98221,1,1.689326,"['Finance Economy Sector', 'Human Rights Development']",0,28
56,2003,2010,5,2,0.98209,1,1.689254,['Military Sector'],0,28
69,2003,2013,5,2,0.9819800000000001,1,1.6891880000000001,['Military Sector'],0,28
197,2003,2002,5,2,0.981965,1,1.6891790000000002,['Military Sector'],0,28
159,2010,2017,5,2,0.9819599999999999,1,1.689176,"['Finance Economy Sector', 'Human Rights Development']",0,28
80,2010,2013,5,2,0.981875,1,1.6891250000000002,"['Finance Economy Sector', 'Human Rights Development']",0,28
181,2009,2014,5,2,0.98186,1,1.689116,"['Political State Sector', 'Social Sector']",0,28
166,2009,2013,5,2,0.98184,1,1.689104,"['Political State Sector', 'Social Sector']",0,28
169,2010,2011,5,2,0.981735,1,1.689041,"['Finance Economy Sector', 'Human Rights Development']",0,28
170,2010,2016,5,2,0.9816400000000001,1,1.688984,"['Finance Economy Sector', 'Human Rights Development']",0,28
228,2003,2010,5,2,0.9816199999999999,1,1.6889720000000001,['Military Sector'],0,28
121,2009,2008,5,2,0.98154,1,1.688924,"['Political State Sector', 'Social Sector']",0,28
219,2009,2016,5,2,0.981465,1,1.688879,"['Political State Sector', 'Social Sector']",0,28
181,2003,2006,5,2,0.98143,1,1.6888580000000002,['Military Sector'],0,28
234,2010,2011,5,2,0.9813350000000001,1,1.6888010000000002,"['Finance Economy Sector', 'Human Rights Development']",0,28
56,2010,2014,5,2,0.981085,1,1.6886510000000001,"['Finance Economy Sector', 'Human Rights Development']",0,28
93,2010,2017,5,2,0.98105,1,1.68863,"['Finance Economy Sector', 'Human Rights Development']",0,28
119,2010,2016,5,2,0.980885,1,1.6885310000000002,"['Finance Economy Sector', 'Human Rights Development']",0,28
144,2009,2015,5,2,0.98088,1,1.688528,"['Political State Sector', 'Social Sector']",0,28
93,2010,2018,5,2,0.980865,1,1.688519,"['Finance Economy Sector', 'Human Rights Development']",0,28
166,2009,2014,5,2,0.9808,1,1.6884800000000002,"['Political State Sector', 'Social Sector']",0,28
74,2003,2004,5,2,0.980625,1,1.6883750000000002,['Military Sector'],0,28
134,2010,2009,5,2,0.98062,1,1.6883720000000002,"['Finance Economy Sector', 'Human Rights Development']",0,28
113,2009,2012,5,2,0.9805600000000001,1,1.688336,"['Political State Sector', 'Social Sector']",0,28
229,2009,2017,5,2,0.98054,1,1.6883240000000002,"['Political State Sector', 'Social Sector']",0,28
142,2009,2011,5,2,0.98054,1,1.6883240000000002,"['Political State Sector', 'Social Sector']",0,28
104,2010,2016,5,2,0.9804900000000001,1,1.688294,"['Finance Economy Sector', 'Human Rights Development']",0,28
233,2010,2017,5,2,0.98049,1,1.688294,"['Finance Economy Sector', 'Human Rights Development']",0,28
141,2010,2018,5,2,0.98047,1,1.688282,"['Finance Economy Sector', 'Human Rights Development']",0,28
40,2010,2015,5,2,0.98045,1,1.6882700000000002,"['Finance Economy Sector', 'Human Rights Development']",0,28
235,2003,2003,5,2,0.98038,1,1.688228,['Military Sector'],0,28
226,2010,2012,5,2,0.98037,1,1.6882220000000001,"['Finance Economy Sector', 'Human Rights Development']",0,28
72,2010,2013,5,2,0.98026,1,1.6881560000000002,"['Finance Economy Sector', 'Human Rights Development']",0,28
53,2010,2011,5,2,0.980205,1,1.688123,"['Finance Economy Sector', 'Human Rights Development']",0,28
210,2009,2013,5,2,0.98013,1,1.688078,"['Political State Sector', 'Social Sector']",0,28
25,2010,2013,5,2,0.9800949999999999,1,1.6880570000000001,"['Finance Economy Sector', 'Human Rights Development']",0,28
182,2010,2010,5,2,0.98002,1,1.688012,"['Finance Economy Sector', 'Human Rights Development']",0,28
118,2010,2014,5,2,0.979955,1,1.687973,"['Finance Economy Sector', 'Human Rights Development']",0,28
52,2010,2014,5,2,0.979915,1,1.6879490000000001,"['Finance Economy Sector', 'Human Rights Development']",0,28
