country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,event_correlation_score,country_a_id_fk
18,2006,2009,3,2,0.963445,1,1.478067,['Finance Economy Sector'],0,63
45,2006,2016,3,2,0.963255,1,1.4779529999999999,"['Finance Economy Sector', 'Political State Sector']",0,63
167,2006,2015,3,2,0.9632350000000001,1,1.477941,['Finance Economy Sector'],0,63
177,2006,2015,3,2,0.96323,1,1.477938,"['Finance Economy Sector', 'Political State Sector']",0,63
26,2006,2010,3,2,0.962965,1,1.477779,"['Finance Economy Sector', 'Political State Sector']",0,63
31,2012,2009,3,2,0.962925,2,1.4777550000000002,"['Sovereignty', 'Military Sector']",0,63
84,2006,2018,3,2,0.96286,1,1.477716,"['Finance Economy Sector', 'Human Rights Development']",0,63
18,2008,2009,3,2,0.96273,2,1.477638,"['Military Sector', 'Human Rights Development']",0,63
54,2006,2010,3,2,0.962715,1,1.4776289999999999,['Finance Economy Sector'],0,63
174,2008,2016,3,2,0.9623550000000001,2,1.477413,"['Military Sector', 'Human Rights Development']",0,63
69,2006,2018,3,2,0.962345,2,1.477407,"['Political State Sector', 'Military Sector']",0,63
38,2008,2017,3,2,0.962315,2,1.477389,"['Military Sector', 'Human Rights Development']",0,63
170,2006,2013,3,2,0.962275,1,1.477365,['Finance Economy Sector'],0,63
236,2006,2011,3,2,0.9621999999999999,2,1.47732,"['Finance Economy Sector', 'Military Sector']",0,63
33,2006,2018,3,2,0.962195,1,1.477317,"['Finance Economy Sector', 'Human Rights Development']",0,63
89,2012,2016,3,2,0.962055,2,1.477233,"['Sovereignty', 'Military Sector']",0,63
131,2006,2020,3,2,0.961965,2,1.477179,"['Finance Economy Sector', 'Military Sector']",0,63
248,2008,2006,3,2,0.961515,2,1.476909,"['Social Sector', 'Military Sector']",0,63
129,2012,2012,3,2,0.9614,2,1.4768400000000002,"['Sovereignty', 'Military Sector']",0,63
20,2019,2018,3,2,0.9613700000000001,1,1.476822,['Social Sector'],0,63
138,2006,2006,3,2,0.9613050000000001,1,1.4767830000000002,"['Political State Sector', 'Human Rights Development']",0,63
195,2006,2009,3,2,0.9612499999999999,2,1.47675,"['Finance Economy Sector', 'Military Sector']",0,63
153,2006,2014,3,2,0.960985,1,1.476591,"['Finance Economy Sector', 'Political State Sector']",0,63
202,2006,2013,3,2,0.960985,1,1.476591,"['Finance Economy Sector', 'Political State Sector']",0,63
9,2006,2018,3,2,0.9609449999999999,1,1.476567,"['Finance Economy Sector', 'Political State Sector']",0,63
48,2006,2017,3,2,0.960795,1,1.476477,"['Finance Economy Sector', 'Political State Sector']",0,63
127,2019,2018,3,2,0.96077,1,1.4764620000000002,['Social Sector'],0,63
127,2019,2017,3,2,0.96077,1,1.4764620000000002,['Social Sector'],0,63
243,2019,2021,3,2,0.96077,1,1.4764620000000002,['Social Sector'],0,63
219,2006,2013,3,2,0.9607600000000001,1,1.476456,"['Finance Economy Sector', 'Political State Sector']",0,63
150,2019,2018,3,2,0.960655,1,1.476393,['Social Sector'],0,63
203,2006,2008,3,2,0.96053,1,1.476318,"['Finance Economy Sector', 'Political State Sector']",0,63
200,2006,2021,3,2,0.96053,1,1.476318,"['Finance Economy Sector', 'Political State Sector']",0,63
107,2006,2012,3,2,0.960355,2,1.476213,"['Finance Economy Sector', 'Military Sector']",0,63
167,2008,2010,3,2,0.96035,2,1.47621,"['Social Sector', 'Military Sector']",0,63
228,2019,2019,3,2,0.96033,1,1.4761980000000001,['Social Sector'],0,63
235,2012,2011,3,2,0.96028,2,1.476168,"['Sovereignty', 'Military Sector']",0,63
44,2006,2016,3,2,0.96019,1,1.476114,"['Finance Economy Sector', 'Political State Sector']",0,63
132,2006,2017,3,2,0.960145,1,1.4760870000000001,"['Finance Economy Sector', 'Political State Sector']",0,63
72,2006,2013,3,2,0.95997,1,1.4759820000000001,"['Finance Economy Sector', 'Political State Sector']",0,63
52,2006,2021,3,2,0.95993,1,1.4759579999999999,"['Finance Economy Sector', 'Political State Sector']",0,63
33,2006,2015,3,2,0.95993,1,1.4759579999999999,"['Finance Economy Sector', 'Political State Sector']",0,63
142,2012,2019,3,2,0.959875,2,1.4759250000000002,"['Sovereignty', 'Military Sector']",0,63
243,2019,2020,3,2,0.959785,1,1.4758710000000002,['Social Sector'],0,63
14,2006,2011,3,2,0.95978,2,1.475868,"['Military Sector', 'Human Rights Development']",0,63
124,2006,2016,3,2,0.95973,1,1.475838,"['Finance Economy Sector', 'Political State Sector']",0,63
35,2008,2010,3,2,0.959695,2,1.475817,"['Social Sector', 'Military Sector']",0,63
26,2008,2016,3,2,0.959695,2,1.475817,"['Social Sector', 'Military Sector']",0,63
26,2008,2020,3,2,0.9596899999999999,2,1.475814,"['Social Sector', 'Military Sector']",0,63
38,2006,2018,3,2,0.959525,1,1.475715,['Finance Economy Sector'],0,63
84,2019,2019,3,2,0.95946,1,1.475676,['Social Sector'],0,63
147,2006,2014,3,2,0.959295,1,1.475577,"['Political State Sector', 'Human Rights Development']",0,63
177,2006,2009,3,2,0.959295,1,1.475577,"['Political State Sector', 'Human Rights Development']",0,63
156,2006,2011,3,2,0.959245,2,1.4755470000000002,"['Finance Economy Sector', 'Military Sector']",0,63
158,2006,2019,3,2,0.959245,2,1.4755470000000002,"['Military Sector', 'Human Rights Development']",0,63
144,2006,2021,3,2,0.95923,1,1.475538,"['Finance Economy Sector', 'Political State Sector']",0,63
239,2006,2010,3,2,0.958985,1,1.4753910000000001,"['Finance Economy Sector', 'Political State Sector']",0,63
144,2006,2020,3,2,0.958845,2,1.475307,"['Military Sector', 'Human Rights Development']",0,63
163,2006,2006,3,2,0.9588300000000001,1,1.475298,"['Political State Sector', 'Human Rights Development']",0,63
57,2006,2015,3,2,0.9588300000000001,1,1.475298,"['Political State Sector', 'Human Rights Development']",0,63
19,2006,2017,3,2,0.9588300000000001,1,1.475298,"['Political State Sector', 'Human Rights Development']",0,63
99,2006,2017,3,2,0.9588300000000001,1,1.475298,"['Political State Sector', 'Human Rights Development']",0,63
124,2006,2015,3,2,0.9588300000000001,1,1.475298,"['Political State Sector', 'Human Rights Development']",0,63
145,2006,2015,3,2,0.9588300000000001,1,1.475298,"['Political State Sector', 'Human Rights Development']",0,63
65,2008,2010,3,2,0.9588300000000001,1,1.475298,"['Social Sector', 'Human Rights Development']",0,63
39,2006,2021,3,2,0.9588300000000001,1,1.475298,"['Finance Economy Sector', 'Political State Sector']",0,63
153,2006,2015,3,2,0.9588300000000001,1,1.475298,"['Political State Sector', 'Human Rights Development']",0,63
203,2006,2015,3,2,0.9588300000000001,1,1.475298,"['Political State Sector', 'Human Rights Development']",0,63
202,2006,2015,3,2,0.9588300000000001,1,1.475298,"['Political State Sector', 'Human Rights Development']",0,63
228,2008,2018,3,2,0.9588300000000001,1,1.475298,"['Social Sector', 'Human Rights Development']",0,63
13,2006,2015,3,2,0.9588300000000001,1,1.475298,"['Political State Sector', 'Human Rights Development']",0,63
165,2006,2017,3,2,0.9588300000000001,1,1.475298,"['Political State Sector', 'Human Rights Development']",0,63
174,2006,2015,3,2,0.9588300000000001,1,1.475298,"['Political State Sector', 'Human Rights Development']",0,63
14,2006,2015,3,2,0.9588300000000001,1,1.475298,"['Political State Sector', 'Human Rights Development']",0,63
72,2006,2015,3,2,0.9588300000000001,1,1.475298,"['Finance Economy Sector', 'Human Rights Development']",0,63
132,2006,2015,3,2,0.9588300000000001,1,1.475298,"['Political State Sector', 'Human Rights Development']",0,63
69,2008,2011,3,2,0.9588300000000001,1,1.475298,"['Social Sector', 'Human Rights Development']",0,63
67,2006,2015,3,2,0.9588300000000001,1,1.475298,"['Political State Sector', 'Human Rights Development']",0,63
17,2006,2015,3,2,0.9588300000000001,1,1.475298,"['Political State Sector', 'Human Rights Development']",0,63
104,2006,2015,3,2,0.9588300000000001,1,1.475298,"['Political State Sector', 'Human Rights Development']",0,63
177,2006,2012,3,2,0.9588300000000001,1,1.475298,"['Political State Sector', 'Human Rights Development']",0,63
228,2006,2015,3,2,0.9588300000000001,1,1.475298,"['Political State Sector', 'Human Rights Development']",0,63
212,2008,2016,3,2,0.9588300000000001,1,1.475298,"['Social Sector', 'Human Rights Development']",0,63
142,2006,2015,3,2,0.9588300000000001,1,1.475298,"['Political State Sector', 'Human Rights Development']",0,63
53,2006,2015,3,2,0.9588300000000001,1,1.475298,"['Political State Sector', 'Human Rights Development']",0,63
112,2006,2015,3,2,0.9588300000000001,1,1.475298,"['Political State Sector', 'Human Rights Development']",0,63
67,2006,2006,3,2,0.9588300000000001,1,1.475298,"['Political State Sector', 'Human Rights Development']",0,63
162,2006,2016,3,2,0.9588300000000001,1,1.475298,"['Political State Sector', 'Human Rights Development']",0,63
81,2006,2015,3,2,0.9588300000000001,1,1.475298,"['Political State Sector', 'Human Rights Development']",0,63
233,2006,2008,3,2,0.9588300000000001,1,1.475298,"['Political State Sector', 'Human Rights Development']",0,63
199,2006,2007,3,2,0.9588300000000001,1,1.475298,"['Finance Economy Sector', 'Human Rights Development']",0,63
235,2006,2012,3,2,0.958815,2,1.475289,"['Military Sector', 'Human Rights Development']",0,63
81,2006,2008,3,2,0.9588000000000001,1,1.4752800000000001,"['Finance Economy Sector', 'Human Rights Development']",0,63
140,2008,2018,3,2,0.958755,2,1.475253,"['Military Sector', 'Human Rights Development']",0,63
80,2008,2016,3,2,0.958725,2,1.475235,"['Military Sector', 'Human Rights Development']",0,63
39,2006,2020,3,2,0.95868,1,1.4752079999999999,['Finance Economy Sector'],0,63
140,2006,2010,3,2,0.9586300000000001,1,1.475178,"['Finance Economy Sector', 'Human Rights Development']",0,63
142,2006,2013,3,2,0.9586300000000001,1,1.475178,"['Finance Economy Sector', 'Political State Sector']",0,63
101,2006,2009,3,2,0.9586300000000001,1,1.475178,['Finance Economy Sector'],0,63
13,2006,2017,3,2,0.95857,2,1.475142,"['Finance Economy Sector', 'Military Sector']",0,63
18,2006,2015,3,2,0.9584900000000001,1,1.475094,"['Finance Economy Sector', 'Human Rights Development']",0,63
220,2006,2021,3,2,0.9584900000000001,1,1.475094,"['Finance Economy Sector', 'Political State Sector']",0,63
104,2006,2010,3,2,0.9584250000000001,2,1.475055,"['Political State Sector', 'Military Sector']",0,63
172,2008,2009,3,2,0.958345,2,1.475007,"['Military Sector', 'Human Rights Development']",0,63
182,2008,2009,3,2,0.958315,2,1.4749889999999999,"['Military Sector', 'Human Rights Development']",0,63
213,2006,2012,3,2,0.9581999999999999,1,1.47492,"['Finance Economy Sector', 'Human Rights Development']",0,63
78,2006,2020,3,2,0.95796,2,1.4747759999999999,"['Finance Economy Sector', 'Military Sector']",0,63
219,2006,2015,3,2,0.95794,2,1.474764,"['Political State Sector', 'Military Sector']",0,63
26,2008,2009,3,2,0.957935,2,1.474761,"['Military Sector', 'Human Rights Development']",0,63
56,2019,2017,3,2,0.957865,1,1.474719,['Social Sector'],0,63
50,2006,2011,3,2,0.95782,1,1.4746920000000001,"['Finance Economy Sector', 'Human Rights Development']",0,63
3,2006,2017,3,2,0.957715,1,1.474629,"['Finance Economy Sector', 'Political State Sector']",0,63
36,2006,2020,3,2,0.95764,1,1.4745840000000001,"['Finance Economy Sector', 'Human Rights Development']",0,63
29,2006,2018,3,2,0.957625,1,1.474575,['Finance Economy Sector'],0,63
122,2006,2021,3,2,0.9576100000000001,1,1.474566,"['Finance Economy Sector', 'Political State Sector']",0,63
58,2006,2018,3,2,0.9574450000000001,1,1.4744670000000002,['Finance Economy Sector'],0,63
56,2008,2016,3,2,0.957445,2,1.474467,"['Military Sector', 'Human Rights Development']",0,63
177,2006,2014,3,2,0.9574199999999999,1,1.4744519999999999,"['Political State Sector', 'Human Rights Development']",0,63
132,2006,2016,3,2,0.9574199999999999,1,1.4744519999999999,"['Finance Economy Sector', 'Political State Sector']",0,63
38,2008,2018,3,2,0.9574050000000001,2,1.474443,"['Social Sector', 'Military Sector']",0,63
23,2012,2017,3,2,0.9574050000000001,2,1.474443,"['Sovereignty', 'Military Sector']",0,63
62,2008,2008,3,2,0.957295,2,1.474377,"['Social Sector', 'Military Sector']",0,63
208,2012,2020,3,2,0.957175,2,1.474305,"['Sovereignty', 'Military Sector']",0,63
167,2006,2016,3,2,0.957165,1,1.474299,"['Finance Economy Sector', 'Human Rights Development']",0,63
22,2008,2012,3,2,0.95715,2,1.4742899999999999,"['Military Sector', 'Human Rights Development']",0,63
80,2012,2009,3,2,0.956885,2,1.4741309999999999,"['Sovereignty', 'Military Sector']",0,63
165,2006,2018,3,2,0.95668,1,1.474008,['Finance Economy Sector'],0,63
78,2006,2011,3,2,0.95668,1,1.474008,['Finance Economy Sector'],0,63
223,2006,2020,3,2,0.95667,1,1.474002,"['Finance Economy Sector', 'Human Rights Development']",0,63
25,2006,2013,3,2,0.956615,1,1.4739689999999999,"['Finance Economy Sector', 'Political State Sector']",0,63
44,2012,2015,3,2,0.956575,2,1.473945,"['Sovereignty', 'Military Sector']",0,63
34,2012,2011,3,2,0.956575,2,1.473945,"['Sovereignty', 'Military Sector']",0,63
140,2008,2009,3,2,0.9565049999999999,2,1.473903,"['Military Sector', 'Human Rights Development']",0,63
211,2006,2013,3,2,0.9563900000000001,1,1.473834,"['Finance Economy Sector', 'Human Rights Development']",0,63
152,2012,2017,3,2,0.956375,2,1.473825,"['Sovereignty', 'Military Sector']",0,63
82,2006,2015,3,2,0.9563699999999999,1,1.473822,"['Finance Economy Sector', 'Human Rights Development']",0,63
233,2008,2016,3,2,0.9563349999999999,2,1.473801,"['Military Sector', 'Human Rights Development']",0,63
20,2006,2019,3,2,0.956175,2,1.473705,"['Political State Sector', 'Military Sector']",0,63
78,2006,2017,3,2,0.956135,1,1.473681,"['Finance Economy Sector', 'Political State Sector']",0,63
29,2012,2020,3,2,0.95604,2,1.473624,"['Sovereignty', 'Military Sector']",0,63
238,2006,2011,3,2,0.95604,1,1.473624,['Finance Economy Sector'],0,63
182,2006,2010,3,2,0.95602,1,1.4736120000000001,"['Finance Economy Sector', 'Political State Sector']",0,63
242,2006,2007,3,2,0.955965,2,1.473579,"['Military Sector', 'Human Rights Development']",0,63
31,2006,2019,3,2,0.9558450000000001,2,1.4735070000000001,"['Military Sector', 'Human Rights Development']",0,63
33,2008,2017,3,2,0.95584,2,1.4735040000000001,"['Military Sector', 'Human Rights Development']",0,63
183,2008,2007,3,2,0.95582,2,1.473492,"['Military Sector', 'Human Rights Development']",0,63
169,2006,2016,3,2,0.9556899999999999,1,1.473414,"['Finance Economy Sector', 'Political State Sector']",0,63
1,2008,2017,3,2,0.95568,2,1.473408,"['Military Sector', 'Human Rights Development']",0,63
119,2006,2009,3,2,0.95565,1,1.47339,"['Finance Economy Sector', 'Human Rights Development']",0,63
93,2006,2009,3,2,0.955595,2,1.473357,"['Finance Economy Sector', 'Military Sector']",0,63
166,2008,2006,3,2,0.955535,2,1.4733209999999999,"['Social Sector', 'Military Sector']",0,63
74,2006,2015,3,2,0.95553,1,1.473318,"['Political State Sector', 'Human Rights Development']",0,63
130,2006,2008,3,2,0.95553,1,1.473318,"['Political State Sector', 'Human Rights Development']",0,63
80,2006,2014,3,2,0.95553,1,1.473318,"['Political State Sector', 'Human Rights Development']",0,63
217,2008,2009,3,2,0.95539,2,1.473234,"['Military Sector', 'Human Rights Development']",0,63
118,2012,2015,3,2,0.95517,2,1.473102,"['Sovereignty', 'Military Sector']",0,63
206,2006,2016,3,2,0.95508,2,1.473048,"['Political State Sector', 'Military Sector']",0,63
62,2006,2016,3,2,0.954995,2,1.472997,"['Military Sector', 'Human Rights Development']",0,63
176,2008,2006,3,2,0.95496,2,1.472976,"['Military Sector', 'Human Rights Development']",0,63
215,2006,2011,3,2,0.9549449999999999,1,1.472967,"['Finance Economy Sector', 'Human Rights Development']",0,63
18,2008,2017,3,2,0.954835,2,1.472901,"['Military Sector', 'Human Rights Development']",0,63
48,2008,2008,3,2,0.9547749999999999,2,1.472865,"['Social Sector', 'Military Sector']",0,63
199,2006,2017,3,2,0.9544,2,1.4726400000000002,"['Finance Economy Sector', 'Military Sector']",0,63
163,2012,2009,3,2,0.9543200000000001,2,1.4725920000000001,"['Sovereignty', 'Military Sector']",0,63
153,2006,2017,3,2,0.954315,1,1.4725890000000001,"['Finance Economy Sector', 'Political State Sector']",0,63
10,2008,2009,3,2,0.9543,2,1.47258,"['Military Sector', 'Human Rights Development']",0,63
92,2006,2013,3,2,0.954245,2,1.472547,"['Finance Economy Sector', 'Military Sector']",0,63
86,2006,2018,3,2,0.95416,1,1.472496,['Finance Economy Sector'],0,63
182,2012,2019,3,2,0.954105,2,1.4724629999999999,"['Sovereignty', 'Military Sector']",0,63
86,2006,2015,3,2,0.9541,1,1.4724599999999999,"['Finance Economy Sector', 'Human Rights Development']",0,63
36,2006,2012,3,2,0.95407,2,1.472442,"['Military Sector', 'Human Rights Development']",0,63
226,2006,2014,3,2,0.953905,1,1.472343,"['Finance Economy Sector', 'Political State Sector']",0,63
211,2006,2010,3,2,0.953905,1,1.472343,"['Finance Economy Sector', 'Political State Sector']",0,63
219,2008,2009,3,2,0.95384,2,1.472304,"['Military Sector', 'Human Rights Development']",0,63
108,2019,2008,3,2,0.953805,1,1.472283,['Social Sector'],0,63
61,2008,2016,3,2,0.9538,2,1.47228,"['Military Sector', 'Human Rights Development']",0,63
13,2006,2014,3,2,0.9537800000000001,1,1.4722680000000001,"['Finance Economy Sector', 'Political State Sector']",0,63
194,2006,2015,3,2,0.9537,1,1.47222,"['Finance Economy Sector', 'Human Rights Development']",0,63
9,2006,2010,3,2,0.9537,1,1.47222,"['Finance Economy Sector', 'Political State Sector']",0,63
239,2006,2012,3,2,0.9537,1,1.47222,"['Finance Economy Sector', 'Political State Sector']",0,63
133,2006,2016,3,2,0.95364,1,1.472184,"['Political State Sector', 'Human Rights Development']",0,63
10,2008,2011,3,2,0.953535,2,1.472121,"['Military Sector', 'Human Rights Development']",0,63
34,2006,2009,3,2,0.9532799999999999,2,1.471968,"['Finance Economy Sector', 'Military Sector']",0,63
35,2008,2017,3,2,0.95309,2,1.471854,"['Military Sector', 'Human Rights Development']",0,63
98,2006,2017,3,2,0.9527399999999999,1,1.471644,"['Finance Economy Sector', 'Political State Sector']",0,63
81,2008,2020,3,2,0.952585,1,1.471551,"['Social Sector', 'Human Rights Development']",0,63
159,2008,2009,3,2,0.952575,2,1.4715449999999999,"['Military Sector', 'Human Rights Development']",0,63
222,2006,2012,3,2,0.9523699999999999,2,1.471422,"['Finance Economy Sector', 'Military Sector']",0,63
166,2006,2014,3,2,0.9523699999999999,1,1.471422,"['Finance Economy Sector', 'Political State Sector']",0,63
144,2006,2014,3,2,0.9523699999999999,1,1.471422,"['Finance Economy Sector', 'Political State Sector']",0,63
