country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,event_correlation_score,country_a_id_fk
118,2008,2012,5,2,0.96221,2,1.677326,"['Social Sector', 'Military Sector']",0,18
157,2010,2016,5,2,0.962075,1,1.677245,['Human Rights Development'],0,18
3,2009,2017,5,2,0.9620249999999999,1,1.677215,"['Finance Economy Sector', 'Sovereignty']",0,18
9,2010,2012,5,2,0.9619249999999999,1,1.677155,['Human Rights Development'],0,18
44,2009,2012,5,2,0.9619150000000001,1,1.677149,"['Finance Economy Sector', 'Sovereignty']",0,18
78,2010,2010,5,2,0.96163,1,1.676978,['Human Rights Development'],0,18
134,2009,2015,5,2,0.961505,1,1.6769030000000003,"['Finance Economy Sector', 'Sovereignty']",0,18
113,2009,2015,5,2,0.9614849999999999,1,1.676891,"['Finance Economy Sector', 'Sovereignty']",0,18
56,2009,2017,5,2,0.96126,1,1.6767560000000001,"['Finance Economy Sector', 'Sovereignty']",0,18
16,2010,2015,5,2,0.9612,1,1.67672,['Human Rights Development'],0,18
15,2010,2018,5,2,0.96105,2,1.67663,"['Military Sector', 'Human Rights Development']",0,18
216,2009,2015,5,2,0.96097,1,1.676582,"['Finance Economy Sector', 'Sovereignty']",0,18
210,2010,2009,5,2,0.96095,1,1.67657,"['Social Sector', 'Human Rights Development']",0,18
40,2010,2018,5,2,0.960935,2,1.676561,"['Military Sector', 'Human Rights Development']",0,18
10,2010,2008,5,2,0.960915,2,1.676549,"['Military Sector', 'Human Rights Development']",0,18
182,2010,2008,5,2,0.96089,2,1.6765340000000002,"['Military Sector', 'Human Rights Development']",0,18
91,2010,2016,5,2,0.960885,1,1.6765310000000002,"['Finance Economy Sector', 'Human Rights Development']",0,18
9,2010,2010,5,2,0.960855,1,1.676513,"['Finance Economy Sector', 'Human Rights Development']",0,18
170,2009,2016,5,2,0.96082,1,1.676492,"['Finance Economy Sector', 'Sovereignty']",0,18
102,2010,2016,5,2,0.960805,1,1.6764830000000002,['Human Rights Development'],0,18
150,2010,2009,5,2,0.96065,1,1.67639,"['Social Sector', 'Human Rights Development']",0,18
153,2010,2014,5,2,0.96054,1,1.6763240000000001,"['Finance Economy Sector', 'Social Sector']",0,18
156,2010,2014,5,2,0.9604900000000001,1,1.676294,"['Finance Economy Sector', 'Human Rights Development']",0,18
65,2010,2019,5,2,0.96043,1,1.676258,['Human Rights Development'],0,18
15,2009,2010,5,2,0.96041,1,1.676246,"['Finance Economy Sector', 'Sovereignty']",0,18
123,2009,2019,5,2,0.96028,1,1.676168,"['Finance Economy Sector', 'Sovereignty']",0,18
40,2010,2014,5,2,0.960065,1,1.676039,"['Social Sector', 'Human Rights Development']",0,18
13,2010,2011,5,2,0.96,1,1.6760000000000002,['Human Rights Development'],0,18
37,2009,2019,5,2,0.95999,1,1.6759940000000002,"['Finance Economy Sector', 'Sovereignty']",0,18
79,2010,2016,5,2,0.95993,1,1.675958,['Human Rights Development'],0,18
170,2010,2012,5,2,0.959855,1,1.675913,"['Finance Economy Sector', 'Social Sector']",0,18
173,2009,2014,5,2,0.959855,1,1.675913,"['Finance Economy Sector', 'Sovereignty']",0,18
182,2009,2016,5,2,0.9598450000000001,1,1.675907,"['Finance Economy Sector', 'Sovereignty']",0,18
232,2010,2011,5,2,0.95979,1,1.675874,"['Finance Economy Sector', 'Human Rights Development']",0,18
229,2009,2016,5,2,0.959765,1,1.675859,"['Finance Economy Sector', 'Sovereignty']",0,18
144,2008,2009,5,2,0.95975,2,1.67585,"['Social Sector', 'Military Sector']",0,18
114,2010,2017,5,2,0.95968,1,1.675808,"['Finance Economy Sector', 'Human Rights Development']",0,18
34,2010,2011,5,2,0.9596750000000001,1,1.675805,['Human Rights Development'],0,18
29,2009,2010,5,2,0.95941,1,1.675646,"['Finance Economy Sector', 'Sovereignty']",0,18
63,2010,2014,5,2,0.9594,1,1.67564,"['Social Sector', 'Human Rights Development']",0,18
78,2010,2017,5,2,0.95939,1,1.675634,['Human Rights Development'],0,18
163,2010,2018,5,2,0.959215,2,1.675529,"['Military Sector', 'Human Rights Development']",0,18
29,2009,2019,5,2,0.95919,1,1.6755140000000002,"['Finance Economy Sector', 'Sovereignty']",0,18
134,2009,2010,5,2,0.959175,1,1.675505,"['Finance Economy Sector', 'Sovereignty']",0,18
63,2009,2017,5,2,0.959125,1,1.675475,"['Finance Economy Sector', 'Sovereignty']",0,18
121,2010,2013,5,2,0.959005,1,1.6754030000000002,['Human Rights Development'],0,18
123,2009,2015,5,2,0.95896,1,1.675376,"['Finance Economy Sector', 'Sovereignty']",0,18
50,2009,2009,5,2,0.95896,1,1.675376,"['Finance Economy Sector', 'Social Sector']",0,18
119,2010,2016,5,2,0.9588749999999999,1,1.675325,"['Social Sector', 'Human Rights Development']",0,18
20,2010,2008,5,2,0.958845,1,1.675307,['Human Rights Development'],0,18
14,2010,2016,5,2,0.958575,2,1.675145,"['Military Sector', 'Human Rights Development']",0,18
54,2010,2015,5,2,0.958485,1,1.675091,"['Social Sector', 'Human Rights Development']",0,18
39,2008,2019,5,2,0.958485,1,1.675091,"['Political State Sector', 'Social Sector']",0,18
100,2010,2015,5,2,0.958485,1,1.675091,"['Social Sector', 'Human Rights Development']",0,18
138,2010,2014,5,2,0.95848,1,1.6750880000000001,"['Social Sector', 'Human Rights Development']",0,18
153,2010,2006,5,2,0.95845,1,1.67507,['Human Rights Development'],0,18
183,2009,2016,5,2,0.958405,1,1.675043,"['Finance Economy Sector', 'Sovereignty']",0,18
137,2008,2011,5,2,0.958395,1,1.675037,['Social Sector'],0,18
63,2010,2011,5,2,0.9583699999999999,1,1.675022,['Human Rights Development'],0,18
103,2009,2018,5,2,0.958315,1,1.674989,"['Finance Economy Sector', 'Sovereignty']",0,18
179,2010,2009,5,2,0.958285,1,1.6749710000000002,"['Finance Economy Sector', 'Human Rights Development']",0,18
196,2009,2016,5,2,0.95819,1,1.674914,"['Finance Economy Sector', 'Sovereignty']",0,18
93,2010,2014,5,2,0.958145,2,1.674887,"['Military Sector', 'Human Rights Development']",0,18
65,2008,2010,5,2,0.958135,1,1.674881,['Social Sector'],0,18
50,2008,2010,5,2,0.958135,1,1.674881,['Social Sector'],0,18
119,2008,2012,5,2,0.958135,1,1.674881,['Social Sector'],0,18
117,2008,2017,5,2,0.958135,1,1.674881,['Social Sector'],0,18
96,2010,2008,5,2,0.958095,2,1.674857,"['Military Sector', 'Human Rights Development']",0,18
62,2010,2013,5,2,0.9580249999999999,1,1.6748150000000002,['Human Rights Development'],0,18
208,2010,2015,5,2,0.957965,2,1.674779,"['Military Sector', 'Human Rights Development']",0,18
26,2009,2012,5,2,0.9578599999999999,1,1.674716,"['Finance Economy Sector', 'Sovereignty']",0,18
242,2009,2010,5,2,0.95783,1,1.674698,"['Finance Economy Sector', 'Sovereignty']",0,18
172,2010,2016,5,2,0.95779,1,1.674674,"['Finance Economy Sector', 'Human Rights Development']",0,18
63,2010,2018,5,2,0.95767,1,1.6746020000000001,"['Finance Economy Sector', 'Human Rights Development']",0,18
203,2010,2011,5,2,0.957655,1,1.6745930000000002,['Human Rights Development'],0,18
215,2010,2015,5,2,0.957595,2,1.674557,"['Finance Economy Sector', 'Military Sector']",0,18
34,2010,2012,5,2,0.9575549999999999,1,1.674533,['Human Rights Development'],0,18
183,2010,2018,5,2,0.9575199999999999,1,1.674512,['Human Rights Development'],0,18
91,2010,2009,5,2,0.95745,1,1.6744700000000001,['Human Rights Development'],0,18
25,2010,2016,5,2,0.95717,1,1.674302,"['Social Sector', 'Human Rights Development']",0,18
221,2009,2015,5,2,0.95715,1,1.67429,"['Finance Economy Sector', 'Sovereignty']",0,18
219,2009,2018,5,2,0.9568650000000001,1,1.6741190000000001,"['Finance Economy Sector', 'Sovereignty']",0,18
101,2009,2019,5,2,0.956785,1,1.674071,"['Finance Economy Sector', 'Sovereignty']",0,18
183,2008,2006,5,2,0.95675,1,1.67405,['Social Sector'],0,18
211,2010,2015,5,2,0.95672,1,1.674032,['Human Rights Development'],0,18
108,2009,2016,5,2,0.95667,1,1.6740020000000002,"['Finance Economy Sector', 'Sovereignty']",0,18
212,2009,2017,5,2,0.9566349999999999,1,1.673981,"['Finance Economy Sector', 'Sovereignty']",0,18
80,2009,2017,5,2,0.9566250000000001,1,1.673975,"['Finance Economy Sector', 'Sovereignty']",0,18
56,2010,2012,5,2,0.95638,1,1.673828,['Human Rights Development'],0,18
56,2010,2017,5,2,0.9563349999999999,2,1.673801,"['Military Sector', 'Human Rights Development']",0,18
130,2010,2019,5,2,0.956245,1,1.673747,['Human Rights Development'],0,18
54,2008,2014,5,2,0.9560649999999999,1,1.673639,['Social Sector'],0,18
80,2008,2014,5,2,0.9560649999999999,1,1.673639,['Social Sector'],0,18
131,2009,2010,5,2,0.956045,1,1.6736270000000002,"['Finance Economy Sector', 'Sovereignty']",0,18
131,2010,2016,5,2,0.95595,1,1.67357,"['Social Sector', 'Human Rights Development']",0,18
145,2010,2011,5,2,0.95593,1,1.6735579999999999,"['Social Sector', 'Human Rights Development']",0,18
239,2010,2011,5,2,0.95593,1,1.6735579999999999,"['Social Sector', 'Human Rights Development']",0,18
28,2010,2010,5,2,0.95593,1,1.6735579999999999,"['Social Sector', 'Human Rights Development']",0,18
145,2010,2012,5,2,0.95593,1,1.6735579999999999,"['Social Sector', 'Human Rights Development']",0,18
162,2010,2010,5,2,0.95584,1,1.673504,"['Social Sector', 'Human Rights Development']",0,18
209,2009,2018,5,2,0.95574,1,1.673444,"['Finance Economy Sector', 'Sovereignty']",0,18
226,2009,2008,5,2,0.955695,1,1.6734170000000002,"['Finance Economy Sector', 'Sovereignty']",0,18
242,2010,2008,5,2,0.95561,1,1.6733660000000001,['Human Rights Development'],0,18
52,2010,2013,5,2,0.955565,1,1.673339,"['Social Sector', 'Human Rights Development']",0,18
131,2009,2019,5,2,0.955545,1,1.673327,"['Finance Economy Sector', 'Sovereignty']",0,18
226,2009,2014,5,2,0.95552,1,1.6733120000000001,"['Finance Economy Sector', 'Sovereignty']",0,18
145,2010,2016,5,2,0.9555,1,1.6733000000000002,"['Social Sector', 'Human Rights Development']",0,18
239,2009,2015,5,2,0.95531,1,1.673186,"['Finance Economy Sector', 'Sovereignty']",0,18
104,2009,2014,5,2,0.9552149999999999,1,1.6731289999999999,"['Finance Economy Sector', 'Sovereignty']",0,18
213,2009,2016,5,2,0.95519,1,1.673114,"['Finance Economy Sector', 'Sovereignty']",0,18
120,2009,2017,5,2,0.955165,1,1.6730990000000001,"['Finance Economy Sector', 'Sovereignty']",0,18
208,2010,2008,5,2,0.95512,1,1.673072,"['Social Sector', 'Human Rights Development']",0,18
52,2010,2010,5,2,0.95504,1,1.673024,['Human Rights Development'],0,18
78,2010,2011,5,2,0.9549449999999999,1,1.6729669999999999,"['Finance Economy Sector', 'Human Rights Development']",0,18
126,2010,2013,5,2,0.95492,2,1.672952,"['Military Sector', 'Human Rights Development']",0,18
134,2010,2009,5,2,0.954895,1,1.6729370000000001,"['Social Sector', 'Human Rights Development']",0,18
120,2010,2016,5,2,0.954895,1,1.6729370000000001,"['Social Sector', 'Human Rights Development']",0,18
28,2010,2009,5,2,0.954895,1,1.6729370000000001,"['Social Sector', 'Human Rights Development']",0,18
81,2009,2009,5,2,0.95486,1,1.672916,"['Finance Economy Sector', 'Sovereignty']",0,18
31,2008,2010,5,2,0.9547950000000001,1,1.6728770000000002,['Social Sector'],0,18
152,2009,2016,5,2,0.954785,1,1.6728710000000002,"['Finance Economy Sector', 'Sovereignty']",0,18
162,2009,2018,5,2,0.954745,1,1.672847,"['Finance Economy Sector', 'Sovereignty']",0,18
2,2010,2011,5,2,0.95453,1,1.6727180000000001,"['Finance Economy Sector', 'Human Rights Development']",0,18
140,2010,2007,5,2,0.9544600000000001,2,1.672676,"['Military Sector', 'Human Rights Development']",0,18
172,2010,2009,5,2,0.954455,2,1.672673,"['Military Sector', 'Human Rights Development']",0,18
118,2010,2012,5,2,0.9543900000000001,1,1.672634,"['Social Sector', 'Human Rights Development']",0,18
129,2010,2016,5,2,0.954055,2,1.672433,"['Finance Economy Sector', 'Military Sector']",0,18
145,2010,2009,5,2,0.9540500000000001,1,1.67243,"['Social Sector', 'Human Rights Development']",0,18
53,2010,2009,5,2,0.9540500000000001,1,1.67243,"['Social Sector', 'Human Rights Development']",0,18
239,2010,2009,5,2,0.9540500000000001,1,1.67243,"['Social Sector', 'Human Rights Development']",0,18
74,2010,2016,5,2,0.95402,1,1.672412,"['Finance Economy Sector', 'Social Sector']",0,18
227,2009,2016,5,2,0.953985,1,1.6723910000000002,"['Finance Economy Sector', 'Sovereignty']",0,18
14,2010,2015,5,2,0.953975,1,1.6723850000000002,"['Social Sector', 'Human Rights Development']",0,18
120,2010,2015,5,2,0.953975,1,1.6723850000000002,"['Social Sector', 'Human Rights Development']",0,18
192,2010,2015,5,2,0.953975,1,1.6723850000000002,"['Social Sector', 'Human Rights Development']",0,18
113,2010,2015,5,2,0.953975,1,1.6723850000000002,"['Social Sector', 'Human Rights Development']",0,18
145,2010,2015,5,2,0.953975,1,1.6723850000000002,"['Social Sector', 'Human Rights Development']",0,18
73,2010,2009,5,2,0.95391,1,1.672346,"['Social Sector', 'Human Rights Development']",0,18
109,2009,2016,5,2,0.9538,1,1.6722800000000002,"['Finance Economy Sector', 'Sovereignty']",0,18
74,2010,2009,5,2,0.95373,1,1.6722380000000001,"['Social Sector', 'Human Rights Development']",0,18
54,2009,2010,5,2,0.953625,1,1.6721750000000002,"['Finance Economy Sector', 'Sovereignty']",0,18
28,2010,2017,5,2,0.95362,2,1.6721720000000002,"['Military Sector', 'Human Rights Development']",0,18
227,2010,2009,5,2,0.95362,1,1.6721720000000002,"['Social Sector', 'Human Rights Development']",0,18
100,2010,2012,5,2,0.95357,2,1.672142,"['Military Sector', 'Human Rights Development']",0,18
213,2010,2011,5,2,0.9535549999999999,1,1.672133,"['Social Sector', 'Human Rights Development']",0,18
108,2008,2016,5,2,0.95353,1,1.6721180000000002,['Social Sector'],0,18
78,2008,2010,5,2,0.95353,1,1.6721180000000002,['Social Sector'],0,18
98,2008,2018,5,2,0.95349,2,1.672094,"['Social Sector', 'Military Sector']",0,18
118,2010,2013,5,2,0.953425,1,1.672055,"['Social Sector', 'Human Rights Development']",0,18
209,2010,2018,5,2,0.9533050000000001,2,1.671983,"['Finance Economy Sector', 'Military Sector']",0,18
149,2010,2012,5,2,0.953125,1,1.671875,"['Finance Economy Sector', 'Human Rights Development']",0,18
15,2010,2016,5,2,0.9531149999999999,2,1.671869,"['Social Sector', 'Military Sector']",0,18
147,2010,2011,5,2,0.9531000000000001,1,1.6718600000000001,"['Social Sector', 'Human Rights Development']",0,18
22,2010,2014,5,2,0.952995,1,1.6717970000000002,"['Social Sector', 'Human Rights Development']",0,18
2,2010,2007,5,2,0.952905,1,1.6717430000000002,['Human Rights Development'],0,18
20,2010,2018,5,2,0.95289,1,1.671734,"['Finance Economy Sector', 'Human Rights Development']",0,18
239,2010,2013,5,2,0.952815,1,1.6716890000000002,"['Finance Economy Sector', 'Human Rights Development']",0,18
99,2009,2015,5,2,0.952715,1,1.671629,"['Finance Economy Sector', 'Sovereignty']",0,18
229,2009,2014,5,2,0.9527000000000001,1,1.67162,"['Finance Economy Sector', 'Sovereignty']",0,18
138,2010,2015,5,2,0.9527,1,1.67162,"['Social Sector', 'Human Rights Development']",0,18
171,2009,2016,5,2,0.952665,1,1.671599,"['Finance Economy Sector', 'Sovereignty']",0,18
74,2009,2009,5,2,0.95262,1,1.671572,"['Finance Economy Sector', 'Sovereignty']",0,18
65,2010,2013,5,2,0.95258,1,1.671548,"['Social Sector', 'Human Rights Development']",0,18
40,2010,2015,5,2,0.9525699999999999,1,1.671542,"['Social Sector', 'Human Rights Development']",0,18
34,2010,2013,5,2,0.95245,1,1.6714700000000002,['Human Rights Development'],0,18
228,2010,2006,5,2,0.9523649999999999,1,1.671419,"['Social Sector', 'Human Rights Development']",0,18
26,2010,2008,5,2,0.95229,2,1.6713740000000001,"['Military Sector', 'Human Rights Development']",0,18
192,2010,2010,5,2,0.952285,1,1.6713710000000002,"['Social Sector', 'Human Rights Development']",0,18
45,2010,2016,5,2,0.952275,1,1.6713650000000002,"['Social Sector', 'Human Rights Development']",0,18
79,2009,2017,5,2,0.952115,1,1.6712690000000001,"['Finance Economy Sector', 'Sovereignty']",0,18
127,2009,2012,5,2,0.95206,1,1.671236,"['Sovereignty', 'Social Sector']",0,18
239,2010,2010,5,2,0.951875,1,1.671125,"['Social Sector', 'Human Rights Development']",0,18
145,2010,2010,5,2,0.951875,1,1.671125,"['Social Sector', 'Human Rights Development']",0,18
140,2009,2017,5,2,0.95182,1,1.671092,"['Finance Economy Sector', 'Sovereignty']",0,18
200,2009,2016,5,2,0.95179,1,1.671074,"['Finance Economy Sector', 'Sovereignty']",0,18
227,2010,2011,5,2,0.9516450000000001,2,1.6709870000000002,"['Military Sector', 'Human Rights Development']",0,18
243,2009,2019,5,2,0.951525,1,1.670915,"['Finance Economy Sector', 'Sovereignty']",0,18
62,2009,2011,5,2,0.9513849999999999,1,1.6708310000000002,"['Finance Economy Sector', 'Sovereignty']",0,18
181,2010,2011,5,2,0.9513750000000001,1,1.6708250000000002,['Human Rights Development'],0,18
167,2010,2014,5,2,0.951375,2,1.670825,"['Military Sector', 'Human Rights Development']",0,18
48,2009,2013,5,2,0.95137,1,1.6708220000000003,"['Finance Economy Sector', 'Sovereignty']",0,18
92,2008,2017,5,2,0.951345,2,1.670807,"['Social Sector', 'Military Sector']",0,18
229,2010,2015,5,2,0.951295,1,1.6707770000000002,"['Social Sector', 'Human Rights Development']",0,18
176,2010,2016,5,2,0.95111,1,1.6706660000000002,"['Social Sector', 'Human Rights Development']",0,18
134,2009,2014,5,2,0.9510799999999999,1,1.670648,"['Finance Economy Sector', 'Sovereignty']",0,18
53,2010,2007,5,2,0.95102,1,1.6706120000000002,"['Social Sector', 'Human Rights Development']",0,18
20,2009,2016,5,2,0.95096,1,1.670576,"['Finance Economy Sector', 'Sovereignty']",0,18
121,2009,2008,5,2,0.950925,1,1.6705550000000002,"['Finance Economy Sector', 'Sovereignty']",0,18
22,2010,2012,5,2,0.950815,1,1.670489,"['Social Sector', 'Human Rights Development']",0,18
2,2010,2010,5,2,0.950765,1,1.6704590000000001,"['Social Sector', 'Human Rights Development']",0,18
82,2009,2019,5,2,0.950745,1,1.670447,"['Finance Economy Sector', 'Sovereignty']",0,18
229,2009,2007,5,2,0.950675,1,1.6704050000000001,"['Finance Economy Sector', 'Sovereignty']",0,18
181,2009,2010,5,2,0.9505250000000001,1,1.670315,"['Finance Economy Sector', 'Sovereignty']",0,18
49,2009,2009,5,2,0.95051,1,1.670306,"['Finance Economy Sector', 'Sovereignty']",0,18
234,2008,2010,5,2,0.9504,1,1.6702400000000002,['Social Sector'],0,18
213,2009,2015,5,2,0.95017,1,1.670102,"['Finance Economy Sector', 'Sovereignty']",0,18
176,2010,2006,5,2,0.950135,1,1.6700810000000001,"['Social Sector', 'Human Rights Development']",0,18
25,2009,2016,5,2,0.9500900000000001,1,1.6700540000000001,"['Finance Economy Sector', 'Sovereignty']",0,18
212,2010,2007,5,2,0.950045,1,1.6700270000000002,"['Finance Economy Sector', 'Social Sector']",0,18
114,2009,2017,5,2,0.950025,1,1.670015,"['Finance Economy Sector', 'Sovereignty']",0,18
64,2010,2012,5,2,0.95,1,1.67,"['Social Sector', 'Human Rights Development']",0,18
171,2010,2008,5,2,0.949955,2,1.6699730000000002,"['Military Sector', 'Human Rights Development']",0,18
202,2010,2008,5,2,0.9499150000000001,1,1.6699490000000001,"['Social Sector', 'Human Rights Development']",0,18
57,2010,2014,5,2,0.949775,1,1.6698650000000002,"['Social Sector', 'Human Rights Development']",0,18
98,2010,2014,5,2,0.949775,1,1.6698650000000002,"['Social Sector', 'Human Rights Development']",0,18
31,2009,2011,5,2,0.94975,1,1.66985,"['Finance Economy Sector', 'Sovereignty']",0,18
238,2010,2016,5,2,0.9496549999999999,1,1.6697929999999999,"['Social Sector', 'Human Rights Development']",0,18
